size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
6291456,12582912,18874368,2,1024,256,1,10,0.210336,0.209856,0.213760,0.001073,0.105168,179.469,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,4,16,256,0,10,1.086016,1.082464,1.089152,0.001745,0.271504,69.518,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,4,32,256,0,10,0.615168,0.613920,0.621536,0.002040,0.153792,122.727,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,4,64,256,0,10,0.444288,0.441792,0.446720,0.001650,0.111072,169.929,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,4,128,256,0,10,0.467648,0.465728,0.470592,0.001493,0.116912,161.441,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,4,256,256,1,10,0.422528,0.421216,0.426368,0.001423,0.105632,178.680,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,4,512,256,1,10,0.426288,0.424096,0.427712,0.001070,0.106572,177.104,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,4,1024,256,1,10,0.418496,0.417184,0.419968,0.000761,0.104624,180.402,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,8,16,256,0,10,2.168240,2.164480,2.170144,0.001815,0.271030,69.639,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,8,32,256,0,10,1.227360,1.221120,1.230720,0.002649,0.153420,123.024,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,8,64,256,0,10,0.884256,0.881088,0.891616,0.002749,0.110532,170.759,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,8,128,256,0,10,0.932528,0.931488,0.937792,0.001753,0.116566,161.920,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,8,256,256,1,10,0.843600,0.840384,0.849312,0.002323,0.105450,178.989,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,8,512,256,1,10,0.848560,0.846848,0.852320,0.001739,0.106070,177.943,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,8,1024,256,1,10,0.833024,0.832160,0.835360,0.001065,0.104128,181.261,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,16,16,256,0,10,4.332304,4.329536,4.338848,0.002821,0.270769,69.707,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,16,32,256,0,10,2.451120,2.447008,2.456256,0.002734,0.153195,123.205,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,16,64,256,0,10,1.766320,1.762752,1.774016,0.003876,0.110395,170.971,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,16,128,256,0,10,1.859808,1.857568,1.863616,0.001618,0.116238,162.377,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,16,256,256,1,10,1.683856,1.680992,1.687392,0.002185,0.105241,179.344,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,16,512,256,1,10,1.694832,1.693024,1.697952,0.001451,0.105927,178.183,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,16,1024,256,1,10,1.663024,1.659744,1.667776,0.002058,0.103939,181.591,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,32,16,256,0,10,8.658032,8.653728,8.664864,0.003555,0.270563,69.759,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,32,32,256,0,10,4.899552,4.892768,4.904384,0.003261,0.153111,123.272,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,32,64,256,0,10,3.530032,3.521664,3.540832,0.005134,0.110313,171.098,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,32,128,256,0,10,3.719760,3.716608,3.724640,0.002293,0.116242,162.371,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,32,256,256,1,10,3.361776,3.360032,3.367872,0.002291,0.105055,179.661,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,32,512,256,1,10,3.387088,3.384960,3.389024,0.001360,0.105846,178.318,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,32,1024,256,1,10,3.322720,3.320256,3.327104,0.002145,0.103835,181.773,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,1,16,256,0,10,0.362752,0.360800,0.368416,0.002083,0.362752,69.375,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,1,32,256,0,10,0.205520,0.204160,0.207200,0.001101,0.205520,122.450,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,1,64,256,0,10,0.147904,0.146176,0.150912,0.001398,0.147904,170.150,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,1,128,256,0,10,0.155984,0.154432,0.157856,0.001086,0.155984,161.336,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,1,256,256,1,10,0.141616,0.140992,0.144480,0.000938,0.141616,177.705,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,1,512,256,1,10,0.142544,0.142048,0.145792,0.001066,0.142544,176.548,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,1,1024,256,1,10,0.139840,0.139392,0.143456,0.001141,0.139840,179.962,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,2,16,256,0,10,0.722304,0.719904,0.725824,0.001637,0.361152,69.682,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,2,32,256,0,10,0.407568,0.405952,0.411616,0.001562,0.203784,123.493,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,2,64,256,0,10,0.293600,0.290176,0.297056,0.001924,0.146800,171.429,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,2,128,256,0,10,0.308896,0.307616,0.310752,0.001088,0.154448,162.940,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,2,256,256,1,10,0.279744,0.279136,0.283904,0.001306,0.139872,179.920,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,2,512,256,0,10,0.282272,0.281824,0.284384,0.000804,0.141136,178.309,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,2,1024,256,1,10,0.276096,0.275168,0.278240,0.000773,0.138048,182.298,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,4,16,256,0,10,1.441376,1.438688,1.444128,0.001573,0.360344,69.838,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,4,32,256,0,10,0.812624,0.808992,0.820992,0.003068,0.203156,123.874,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,4,64,256,0,10,0.580656,0.578560,0.582944,0.001427,0.145164,173.361,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,4,128,256,0,10,0.613616,0.611584,0.617376,0.001613,0.153404,164.049,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,4,256,256,1,10,0.556576,0.555424,0.560800,0.001573,0.139144,180.862,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,4,512,256,0,10,0.562672,0.561120,0.564960,0.001060,0.140668,178.902,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,4,1024,256,1,10,0.548672,0.547072,0.551744,0.001360,0.137168,183.467,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,8,16,256,0,10,2.879360,2.874272,2.885184,0.003507,0.359920,69.921,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,8,32,256,0,10,1.621792,1.618720,1.626016,0.002013,0.202724,124.138,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,8,64,256,0,10,1.159440,1.156768,1.169760,0.003583,0.144930,173.641,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,8,128,256,0,10,1.224352,1.220832,1.226336,0.001691,0.153044,164.435,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,8,256,256,1,10,1.110864,1.108672,1.112128,0.001079,0.138858,181.234,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,8,512,256,0,10,1.121552,1.120192,1.124352,0.001372,0.140194,179.507,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,8,1024,256,1,10,1.094912,1.094048,1.096448,0.000703,0.136864,183.875,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,16,16,256,0,10,5.752624,5.749536,5.757344,0.002548,0.359539,69.995,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,16,32,256,0,10,3.238464,3.231296,3.240672,0.002641,0.202404,124.335,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,16,64,256,0,10,2.314480,2.309792,2.321152,0.003531,0.144655,173.971,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,16,128,256,0,10,2.444928,2.439968,2.448896,0.002480,0.152808,164.689,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,16,256,256,1,10,2.216336,2.214208,2.220256,0.001645,0.138521,181.675,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,16,512,256,0,10,2.239376,2.237344,2.243872,0.001747,0.139961,179.806,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,16,1024,256,1,10,2.187152,2.186080,2.188864,0.000913,0.136697,184.099,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,32,16,256,0,10,11.501712,11.495584,11.505152,0.003386,0.359429,70.016,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,32,32,256,0,10,6.475952,6.469984,6.490112,0.005155,0.202373,124.353,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,32,64,256,0,10,4.626480,4.616576,4.630048,0.003947,0.144578,174.065,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,32,128,256,0,10,4.879648,4.873984,4.889056,0.004864,0.152489,165.034,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,32,256,256,1,10,4.432912,4.426784,4.440736,0.003445,0.138529,181.665,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,32,512,256,0,10,4.476336,4.472640,4.482176,0.002526,0.139886,179.903,1300,MAXN,50.8,13.2,13.2
8388608,16777216,25165824,32,1024,256,1,10,4.370000,4.367392,4.372704,0.001874,0.136562,184.281,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,1,16,256,0,10,0.538160,0.535520,0.545312,0.002533,0.538160,70.144,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,1,32,256,0,10,0.300912,0.299616,0.304320,0.001521,0.300912,125.448,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,1,64,256,0,10,0.215888,0.215296,0.219456,0.001295,0.215888,174.853,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,1,128,256,0,10,0.228720,0.228032,0.230688,0.000843,0.228720,165.043,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,1,256,256,1,10,0.207440,0.206624,0.210976,0.001171,0.207440,181.974,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,1,512,256,0,10,0.210256,0.209664,0.213888,0.001186,0.210256,179.537,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,1,1024,256,1,10,0.205488,0.204672,0.207904,0.000849,0.205488,183.703,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,2,16,256,0,10,1.072416,1.071136,1.075776,0.001474,0.536208,70.399,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,2,32,256,0,10,0.599040,0.597088,0.602240,0.001782,0.299520,126.031,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,2,64,256,0,10,0.431584,0.428288,0.434240,0.001747,0.215792,174.931,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,2,128,256,0,10,0.453824,0.452832,0.455968,0.001076,0.226912,166.358,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,2,256,256,1,10,0.412448,0.411712,0.414752,0.000861,0.206224,183.047,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,2,512,256,0,10,0.417088,0.416064,0.420000,0.001232,0.208544,181.011,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,2,1024,256,1,10,0.407216,0.406496,0.409696,0.000851,0.203608,185.399,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,4,16,256,0,10,2.141344,2.137056,2.145376,0.002222,0.535336,70.514,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,4,32,256,0,10,1.199040,1.191744,1.203904,0.004059,0.299760,125.930,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,4,64,256,0,10,0.856752,0.854240,0.862368,0.002253,0.214188,176.241,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,4,128,256,0,10,0.905024,0.904160,0.907776,0.001216,0.226256,166.841,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,4,256,256,1,10,0.821440,0.818912,0.823968,0.001569,0.205360,183.817,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,4,512,256,0,10,0.831824,0.830368,0.835552,0.001330,0.207956,181.523,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,4,1024,256,1,10,0.811792,0.810208,0.813216,0.000867,0.202948,186.002,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,8,16,256,0,10,4.280336,4.277696,4.285504,0.002483,0.535042,70.553,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,8,32,256,0,10,2.388320,2.385920,2.393280,0.002401,0.298540,126.444,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,8,64,256,0,10,1.710560,1.705152,1.717088,0.003304,0.213820,176.544,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,8,128,256,0,10,1.807088,1.805152,1.809824,0.001597,0.225886,167.114,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,8,256,256,1,10,1.640128,1.636928,1.644672,0.002345,0.205016,184.126,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,8,512,256,0,10,1.659984,1.658336,1.662944,0.001246,0.207498,181.923,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,8,1024,256,1,10,1.620032,1.618272,1.624992,0.001755,0.202504,186.410,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,16,16,256,0,10,8.556368,8.550304,8.566304,0.005088,0.534773,70.588,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,16,32,256,0,10,4.776416,4.769664,4.785248,0.003949,0.298526,126.450,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,16,64,256,0,10,3.415968,3.411360,3.428992,0.005510,0.213498,176.811,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,16,128,256,0,10,3.613776,3.609216,3.616448,0.001973,0.225861,167.133,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,16,256,256,1,10,3.276064,3.273984,3.279712,0.002054,0.204754,184.361,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,16,512,256,0,10,3.317648,3.314208,3.320800,0.001871,0.207353,182.051,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,16,1024,256,1,10,3.236640,3.235712,3.238784,0.001048,0.202290,186.607,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,32,16,256,0,10,17.113312,17.107391,17.123713,0.004748,0.534791,70.586,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,32,32,256,0,10,9.550576,9.537536,9.569152,0.008299,0.298455,126.480,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,32,64,256,0,10,6.830144,6.815328,6.836448,0.005893,0.213442,176.857,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,32,128,256,0,10,7.225504,7.217888,7.233504,0.004724,0.225797,167.180,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,32,256,256,1,10,6.550272,6.544256,6.552128,0.002396,0.204696,184.414,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,32,512,256,0,10,6.631536,6.628640,6.636192,0.002013,0.207236,182.154,1300,MAXN,50.8,13.2,13.2
12582912,25165824,37748736,32,1024,256,1,10,6.471600,6.469152,6.474208,0.001708,0.202237,186.655,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,1,16,256,0,10,0.719920,0.716448,0.729312,0.003382,0.719920,69.913,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,1,32,256,0,10,0.400288,0.398944,0.408160,0.002513,0.400288,125.739,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,1,64,256,0,10,0.284464,0.283264,0.292512,0.002909,0.284464,176.935,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,1,128,256,0,10,0.302448,0.301152,0.306016,0.001237,0.302448,166.414,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,1,256,256,1,10,0.273936,0.272928,0.276576,0.000954,0.273936,183.735,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,1,512,256,0,10,0.277760,0.277184,0.280480,0.000946,0.277760,181.206,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,1,1024,256,1,10,0.271104,0.270016,0.275232,0.001333,0.271104,185.654,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,2,16,256,0,10,1.433376,1.430944,1.442240,0.003364,0.716688,70.228,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,2,32,256,0,10,0.797392,0.793920,0.804160,0.002833,0.398696,126.241,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,2,64,256,0,10,0.568304,0.565504,0.574016,0.002468,0.284152,177.129,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,2,128,256,0,10,0.601712,0.599456,0.603968,0.001483,0.300856,167.295,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,2,256,256,1,10,0.545392,0.542560,0.546752,0.001162,0.272696,184.571,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,2,512,256,0,10,0.552784,0.551520,0.554176,0.000953,0.276392,182.102,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,2,1024,256,1,10,0.539280,0.538208,0.542880,0.001243,0.269640,186.662,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,4,16,256,0,10,2.864464,2.858656,2.869024,0.003152,0.716116,70.284,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,4,32,256,0,10,1.591360,1.588608,1.598048,0.002785,0.397840,126.512,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,4,64,256,0,10,1.132576,1.130240,1.137792,0.002110,0.283144,177.760,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,4,128,256,0,10,1.199776,1.196000,1.202880,0.001882,0.299944,167.803,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,4,256,256,1,10,1.086928,1.084384,1.091296,0.002141,0.271732,185.225,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,4,512,256,0,10,1.102272,1.101504,1.104128,0.000664,0.275568,182.647,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,4,1024,256,1,10,1.074880,1.072608,1.078336,0.001557,0.268720,187.301,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,8,16,256,0,10,5.728000,5.719776,5.738880,0.005308,0.716000,70.296,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,8,32,256,0,10,3.183760,3.179104,3.188896,0.003724,0.397970,126.471,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,8,64,256,0,10,2.263568,2.250528,2.266336,0.004955,0.282946,177.884,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,8,128,256,0,10,2.394848,2.390688,2.400576,0.002674,0.299356,168.133,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,8,256,256,1,10,2.170768,2.168960,2.172960,0.001386,0.271346,185.489,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,8,512,256,0,10,2.202512,2.199200,2.205568,0.001621,0.275314,182.815,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,8,1024,256,1,10,2.147872,2.143776,2.150496,0.001717,0.268484,187.466,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,16,16,256,0,10,11.449984,11.440256,11.454880,0.004521,0.715624,70.333,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,16,32,256,0,10,6.356976,6.350944,6.376896,0.007178,0.397311,126.681,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,16,64,256,0,10,4.518416,4.513984,4.527712,0.004781,0.282401,178.228,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,16,128,256,0,10,4.785424,4.780800,4.789664,0.002934,0.299089,168.283,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,16,256,256,1,10,4.337568,4.333280,4.342464,0.002510,0.271098,185.658,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,16,512,256,0,10,4.401840,4.399616,4.404480,0.001402,0.275115,182.948,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,16,1024,256,1,10,4.292208,4.289504,4.293216,0.001056,0.268263,187.621,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,32,16,256,0,10,22.899504,22.884447,22.922432,0.010509,0.715609,70.334,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,32,32,256,0,10,12.722640,12.700160,12.735296,0.009888,0.397583,126.594,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,32,64,256,0,10,9.034048,9.024448,9.116032,0.025688,0.282314,178.283,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,32,128,256,0,10,9.569664,9.566720,9.579936,0.003546,0.299052,168.304,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,32,256,256,1,10,8.671232,8.666336,8.684288,0.005534,0.270976,185.742,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,32,512,256,0,10,8.797968,8.790624,8.802272,0.003150,0.274937,183.066,1300,MAXN,50.8,13.2,13.2
16777216,33554432,50331648,32,1024,256,1,10,8.583248,8.576640,8.597216,0.006445,0.268226,187.646,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,1,16,256,0,10,1.068512,1.067360,1.081472,0.003997,1.068512,70.657,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,1,32,256,0,10,0.593808,0.592768,0.598688,0.002206,0.593808,127.141,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,1,64,256,0,10,0.420656,0.416800,0.428384,0.002941,0.420656,179.476,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,1,128,256,0,10,0.446928,0.444640,0.450048,0.001370,0.446928,168.925,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,1,256,256,1,10,0.405056,0.403712,0.408896,0.001420,0.405056,186.388,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,1,512,256,0,10,0.411472,0.410624,0.417056,0.001848,0.411472,183.481,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,1,1024,256,1,10,0.402368,0.401408,0.404608,0.000919,0.402368,187.633,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,2,16,256,0,10,2.136608,2.131712,2.139584,0.002326,1.068304,70.670,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,2,32,256,0,10,1.186896,1.184256,1.194176,0.002782,0.593448,127.218,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,2,64,256,0,10,0.842256,0.837952,0.847232,0.002695,0.421128,179.274,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,2,128,256,0,10,0.892720,0.891264,0.893824,0.000687,0.446360,169.140,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,2,256,256,1,10,0.809008,0.807008,0.810144,0.001027,0.404504,186.642,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,2,512,256,0,10,0.819712,0.819136,0.822912,0.001204,0.409856,184.205,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,2,1024,256,1,10,0.801632,0.800480,0.802848,0.000788,0.400816,188.359,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,4,16,256,0,10,4.268032,4.260672,4.272864,0.003784,1.067008,70.756,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,4,32,256,0,10,2.371920,2.366944,2.375808,0.002754,0.592980,127.319,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,4,64,256,0,10,1.679888,1.675392,1.683648,0.002989,0.419972,179.768,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,4,128,256,0,10,1.780448,1.776544,1.783520,0.001927,0.445112,169.615,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,4,256,256,1,10,1.613120,1.610304,1.617504,0.002303,0.403280,187.209,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,4,512,256,0,10,1.636528,1.635264,1.640576,0.001437,0.409132,184.531,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,4,1024,256,1,10,1.600016,1.597632,1.603488,0.001606,0.400004,188.742,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,8,16,256,0,10,8.529072,8.514048,8.535808,0.005732,1.066134,70.814,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,8,32,256,0,10,4.736912,4.727776,4.748928,0.005800,0.592114,127.505,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,8,64,256,0,10,3.350208,3.342240,3.363392,0.005289,0.418776,180.281,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,8,128,256,0,10,3.556704,3.553568,3.562944,0.002954,0.444588,169.814,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,8,256,256,1,10,3.223392,3.218208,3.229632,0.003229,0.402924,187.374,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,8,512,256,0,10,3.269856,3.267552,3.273280,0.001633,0.408732,184.711,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,8,1024,256,1,10,3.195936,3.193792,3.197632,0.001035,0.399492,188.984,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,16,16,256,0,10,17.065248,17.051231,17.083584,0.009265,1.066578,70.785,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,16,32,256,0,10,9.473664,9.456640,9.483840,0.008099,0.592104,127.507,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,16,64,256,0,10,6.698016,6.688832,6.710656,0.006877,0.418626,180.346,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,16,128,256,0,10,7.111136,7.107072,7.136896,0.008324,0.444446,169.869,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,16,256,256,1,10,6.443376,6.438880,6.502240,0.019820,0.402711,187.473,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,16,512,256,0,10,6.536624,6.532896,6.542720,0.003027,0.408539,184.799,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,16,1024,256,1,10,6.388848,6.385632,6.391808,0.001914,0.399303,189.073,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,32,16,256,0,10,34.114273,34.097279,34.149376,0.015819,1.066071,70.818,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,32,32,256,0,10,18.936864,18.917856,18.947489,0.008102,0.591777,127.578,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,32,64,256,0,10,13.390976,13.368096,13.412704,0.012861,0.418468,180.414,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,32,128,256,0,10,14.222544,14.212736,14.237472,0.006542,0.444455,169.865,1300,MAXN,50.8,13.2,13.2
