size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
6291456,12582912,18874368,2,1024,256,1,10,0.210256,0.209184,0.212544,0.000911,0.105128,179.537,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,4,16,256,0,10,1.087472,1.083552,1.090336,0.002493,0.271868,69.425,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,4,32,256,0,10,0.615456,0.610912,0.620864,0.002666,0.153864,122.669,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,4,64,256,0,10,0.442864,0.441632,0.447584,0.001676,0.110716,170.476,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,4,128,256,0,10,0.465264,0.462880,0.469920,0.001865,0.116316,162.268,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,4,256,256,1,10,0.423664,0.422464,0.426496,0.001206,0.105916,178.201,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,4,512,256,0,10,0.426768,0.425088,0.428320,0.001073,0.106692,176.905,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,4,1024,256,1,10,0.417248,0.416128,0.422368,0.001699,0.104312,180.941,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,8,16,256,0,10,2.168768,2.166912,2.173056,0.001714,0.271096,69.622,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,8,32,256,0,10,1.227648,1.222048,1.231328,0.002493,0.153456,122.995,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,8,64,256,0,10,0.884160,0.880896,0.890752,0.002676,0.110520,170.778,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,8,128,256,0,10,0.927168,0.926176,0.932544,0.002209,0.115896,162.856,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,8,256,256,1,10,0.844832,0.843936,0.847200,0.001099,0.105604,178.728,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,8,512,256,0,10,0.850080,0.847584,0.852480,0.001461,0.106260,177.624,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,8,1024,256,1,10,0.832096,0.830752,0.834400,0.001020,0.104012,181.463,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,16,16,256,0,10,4.337792,4.334368,4.348128,0.003872,0.271112,69.618,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,16,32,256,0,10,2.453984,2.446912,2.459264,0.003416,0.153374,123.061,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,16,64,256,0,10,1.765984,1.759776,1.771616,0.003626,0.110374,171.004,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,16,128,256,0,10,1.855008,1.850592,1.857696,0.002245,0.115938,162.797,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,16,256,256,1,10,1.687312,1.684960,1.692064,0.001875,0.105457,178.977,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,16,512,256,0,10,1.697072,1.695680,1.700192,0.001278,0.106067,177.948,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,16,1024,256,1,10,1.660544,1.659616,1.664320,0.001440,0.103784,181.862,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,32,16,256,0,10,8.671056,8.664736,8.678880,0.003769,0.270971,69.655,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,32,32,256,0,10,4.901536,4.891840,4.906560,0.004840,0.153173,123.223,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,32,64,256,0,10,3.527824,3.522784,3.538432,0.004075,0.110245,171.205,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,32,128,256,0,10,3.702928,3.697600,3.706880,0.003084,0.115717,163.109,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,32,256,256,1,10,3.372128,3.368800,3.378432,0.002714,0.105379,179.109,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,32,512,256,0,10,3.392240,3.387008,3.409920,0.006623,0.106008,178.047,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,32,1024,256,1,10,3.319968,3.317248,3.337024,0.005503,0.103749,181.923,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,1,16,256,0,10,0.364064,0.361408,0.374912,0.003724,0.364064,69.125,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,1,32,256,0,10,0.207056,0.205600,0.209024,0.000867,0.207056,121.541,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,1,64,256,0,10,0.148928,0.146976,0.155808,0.002415,0.148928,168.980,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,1,128,256,0,10,0.156672,0.155968,0.161152,0.001444,0.156672,160.627,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,1,256,256,1,10,0.142256,0.141472,0.146592,0.001414,0.142256,176.905,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,1,512,256,0,10,0.143136,0.142432,0.148256,0.001594,0.143136,175.818,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,1,1024,256,1,10,0.139824,0.139136,0.145760,0.001858,0.139824,179.982,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,2,16,256,0,10,0.724704,0.723072,0.726464,0.001110,0.362352,69.451,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,2,32,256,0,10,0.411312,0.410688,0.435488,0.007230,0.205656,122.369,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,2,64,256,0,10,0.294096,0.291200,0.298976,0.001955,0.147048,171.140,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,2,128,256,0,10,0.310672,0.309632,0.316096,0.001741,0.155336,162.009,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,2,256,256,1,10,0.281440,0.279520,0.287232,0.002054,0.140720,178.836,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,2,512,256,0,10,0.282864,0.282016,0.283968,0.000574,0.141432,177.936,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,2,1024,256,1,10,0.276064,0.275648,0.277568,0.000558,0.138032,182.319,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,4,16,256,0,10,1.446096,1.442176,1.448416,0.002115,0.361524,69.610,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,4,32,256,0,10,0.820208,0.817312,0.827488,0.002987,0.205052,122.729,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,4,64,256,0,10,0.584624,0.581952,0.588288,0.001959,0.146156,172.185,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,4,128,256,0,10,0.618240,0.616224,0.624736,0.002328,0.154560,162.822,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,4,256,256,1,10,0.559712,0.557088,0.562272,0.001354,0.139928,179.848,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,4,512,256,0,10,0.562256,0.561408,0.565120,0.000983,0.140564,179.035,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,4,1024,256,1,10,0.549360,0.547648,0.564384,0.004699,0.137340,183.237,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,8,16,256,0,10,2.888400,2.883200,2.894912,0.003059,0.361050,69.702,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,8,32,256,0,10,1.637472,1.633984,1.641600,0.002174,0.204684,122.950,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,8,64,256,0,10,1.167904,1.163840,1.173824,0.003058,0.145988,172.383,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,8,128,256,0,10,1.234608,1.232416,1.241024,0.002365,0.154326,163.069,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,8,256,256,1,10,1.115344,1.113248,1.118976,0.001855,0.139418,180.506,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,8,512,256,0,10,1.122320,1.119968,1.124128,0.001338,0.140290,179.384,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,8,1024,256,1,10,1.096672,1.094240,1.101824,0.002323,0.137084,183.580,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,16,16,256,0,10,5.775184,5.764928,5.789920,0.006676,0.360949,69.721,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,16,32,256,0,10,3.270464,3.265376,3.275488,0.003059,0.204404,123.118,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,16,64,256,0,10,2.327360,2.322304,2.339488,0.005264,0.145460,173.009,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,16,128,256,0,10,2.463888,2.459264,2.472288,0.003661,0.153993,163.422,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,16,256,256,1,10,2.228768,2.224640,2.232288,0.001856,0.139298,180.662,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,16,512,256,0,10,2.240480,2.238816,2.243840,0.001435,0.140030,179.717,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,16,1024,256,1,10,2.188512,2.187488,2.191232,0.001034,0.136782,183.985,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,32,16,256,0,10,11.536064,11.520832,11.552096,0.007699,0.360502,69.808,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,32,32,256,0,10,6.541584,6.532832,6.545376,0.003903,0.204425,123.106,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,32,64,256,0,10,4.661552,4.656768,4.666784,0.002798,0.145673,172.755,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,32,128,256,0,10,4.928400,4.925504,4.935200,0.002722,0.154012,163.401,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,32,256,256,1,10,4.454960,4.451232,4.460352,0.002582,0.139218,180.766,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,32,512,256,0,10,4.477504,4.474496,4.480160,0.001783,0.139922,179.856,1300,MAXN,46.7,13.2,13.2
8388608,16777216,25165824,32,1024,256,1,10,4.374432,4.370560,4.383296,0.003392,0.136701,184.094,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,1,16,256,0,10,0.541664,0.539456,0.555392,0.004478,0.541664,69.690,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,1,32,256,0,10,0.305872,0.304608,0.308416,0.001281,0.305872,123.414,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,1,64,256,0,10,0.216096,0.215200,0.221440,0.001701,0.216096,174.685,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,1,128,256,0,10,0.229904,0.228992,0.235840,0.001933,0.229904,164.193,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,1,256,256,1,10,0.208928,0.208128,0.214048,0.001663,0.208928,180.678,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,1,512,256,0,10,0.210736,0.209792,0.212704,0.000763,0.210736,179.128,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,1,1024,256,1,10,0.205632,0.204864,0.210784,0.001610,0.205632,183.574,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,2,16,256,0,10,1.078112,1.075680,1.088864,0.003644,0.539056,70.027,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,2,32,256,0,10,0.609872,0.605280,0.615328,0.002415,0.304936,123.792,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,2,64,256,0,10,0.431616,0.429504,0.437664,0.002087,0.215808,174.918,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,2,128,256,0,10,0.456432,0.454464,0.461440,0.001942,0.228216,165.408,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,2,256,256,1,10,0.414128,0.413184,0.417888,0.001280,0.207064,182.305,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,2,512,256,0,10,0.418688,0.417632,0.422272,0.001219,0.209344,180.319,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,2,1024,256,1,10,0.407936,0.407360,0.414336,0.001985,0.203968,185.072,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,4,16,256,0,10,2.152336,2.146848,2.158336,0.003292,0.538084,70.154,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,4,32,256,0,10,1.215536,1.213184,1.216992,0.001124,0.303884,124.221,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,4,64,256,0,10,0.859408,0.856896,0.862752,0.001854,0.214852,175.696,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,4,128,256,0,10,0.910304,0.905440,0.923680,0.004864,0.227576,165.873,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,4,256,256,1,10,0.825200,0.823840,0.830560,0.001826,0.206300,182.980,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,4,512,256,0,10,0.833024,0.832352,0.838240,0.001670,0.208256,181.261,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,4,1024,256,1,10,0.813472,0.811936,0.827840,0.004580,0.203368,185.618,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,8,16,256,0,10,4.305424,4.300832,4.317056,0.004345,0.538178,70.142,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,8,32,256,0,10,2.427680,2.420768,2.441248,0.005882,0.303460,124.394,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,8,64,256,0,10,1.718016,1.713696,1.722976,0.002660,0.214752,175.778,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,8,128,256,0,10,1.817296,1.815648,1.821504,0.002080,0.227162,166.175,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,8,256,256,1,10,1.646176,1.643328,1.650816,0.002401,0.205772,183.449,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,8,512,256,0,10,1.664048,1.661888,1.668640,0.001749,0.208006,181.479,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,8,1024,256,1,10,1.624256,1.622880,1.627776,0.001352,0.203032,185.925,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,16,16,256,0,10,8.602224,8.589472,8.611552,0.006299,0.537639,70.212,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,16,32,256,0,10,4.850464,4.843968,4.858304,0.004150,0.303154,124.520,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,16,64,256,0,10,3.430784,3.424576,3.436576,0.004705,0.214424,176.047,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,16,128,256,0,10,3.633248,3.629472,3.651392,0.005916,0.227078,166.237,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,16,256,256,1,10,3.292048,3.286784,3.293504,0.002336,0.205753,183.466,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,16,512,256,0,10,3.326272,3.322528,3.328576,0.001804,0.207892,181.579,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,16,1024,256,1,10,3.245984,3.244320,3.249600,0.001506,0.202874,186.070,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,32,16,256,0,10,17.194880,17.187712,17.207584,0.005434,0.537340,70.251,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,32,32,256,0,10,9.702480,9.680416,9.716864,0.011387,0.303202,124.500,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,32,64,256,0,10,6.856480,6.847424,6.871072,0.006241,0.214265,176.178,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,32,128,256,0,10,7.260464,7.252608,7.269696,0.005396,0.226889,166.375,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,32,256,256,1,10,6.578768,6.576064,6.580544,0.001152,0.205587,183.615,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,32,512,256,0,10,6.649712,6.646112,6.671552,0.007648,0.207804,181.656,1300,MAXN,46.7,13.2,13.2
12582912,25165824,37748736,32,1024,256,1,10,6.487792,6.485920,6.491968,0.001690,0.202744,186.190,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,1,16,256,0,10,0.719568,0.717824,0.738688,0.006492,0.719568,69.947,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,1,32,256,0,10,0.405872,0.404800,0.410816,0.001727,0.405872,124.009,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,1,64,256,0,10,0.286688,0.284448,0.292064,0.002089,0.286688,175.562,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,1,128,256,0,10,0.304352,0.303296,0.307456,0.001162,0.304352,165.373,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,1,256,256,1,10,0.274496,0.273568,0.278176,0.001390,0.274496,183.360,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,1,512,256,0,10,0.277136,0.276704,0.280928,0.001335,0.277136,181.614,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,1,1024,256,1,10,0.270704,0.270464,0.275488,0.001436,0.270704,185.929,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,2,16,256,0,10,1.432576,1.429856,1.442176,0.003382,0.716288,70.267,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,2,32,256,0,10,0.806640,0.805088,0.811392,0.001776,0.403320,124.793,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,2,64,256,0,10,0.568720,0.564800,0.570240,0.001719,0.284360,177.000,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,2,128,256,0,10,0.605264,0.603904,0.609472,0.001576,0.302632,166.313,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,2,256,256,1,10,0.546560,0.545664,0.550880,0.001480,0.273280,184.176,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,2,512,256,0,10,0.552608,0.551392,0.554464,0.000976,0.276304,182.160,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,2,1024,256,1,10,0.538992,0.537984,0.544032,0.001704,0.269496,186.762,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,4,16,256,0,10,2.864624,2.857312,2.870720,0.003276,0.716156,70.280,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,4,32,256,0,10,1.610368,1.607648,1.614496,0.001976,0.402592,125.019,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,4,64,256,0,10,1.136448,1.130784,1.139296,0.003132,0.284112,177.154,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,4,128,256,0,10,1.208080,1.206624,1.211488,0.001454,0.302020,166.650,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,4,256,256,1,10,1.090704,1.087744,1.093120,0.001677,0.272676,184.584,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,4,512,256,0,10,1.101712,1.100192,1.104256,0.001004,0.275428,182.740,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,4,1024,256,1,10,1.075536,1.074464,1.078208,0.001197,0.268884,187.187,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,8,16,256,0,10,5.728240,5.716576,5.732576,0.004442,0.716030,70.293,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,8,32,256,0,10,3.218320,3.215872,3.224128,0.002360,0.402290,125.113,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,8,64,256,0,10,2.267312,2.260736,2.276448,0.004650,0.283414,177.591,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,8,128,256,0,10,2.413824,2.409280,2.418464,0.003051,0.301728,166.811,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,8,256,256,1,10,2.178880,2.176032,2.181696,0.001753,0.272360,184.798,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,8,512,256,0,10,2.200560,2.198176,2.201504,0.001285,0.275070,182.978,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,8,1024,256,1,10,2.146960,2.144608,2.150080,0.001519,0.268370,187.546,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,16,16,256,0,10,11.455168,11.438560,11.462496,0.007172,0.715948,70.301,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,16,32,256,0,10,6.434928,6.430848,6.444864,0.004783,0.402183,125.146,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,16,64,256,0,10,4.527344,4.519168,4.538368,0.005015,0.282959,177.876,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,16,128,256,0,10,4.823920,4.820160,4.828896,0.002260,0.301495,166.940,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,16,256,256,1,10,4.350448,4.345696,4.358368,0.003564,0.271903,185.109,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,16,512,256,0,10,4.397616,4.395136,4.401184,0.001744,0.274851,183.123,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,16,1024,256,1,10,4.290384,4.289536,4.293216,0.001287,0.268149,187.700,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,32,16,256,0,10,22.898448,22.897087,22.913441,0.005006,0.715576,70.337,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,32,32,256,0,10,12.869648,12.860384,12.883744,0.005732,0.402176,125.148,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,32,64,256,0,10,9.052656,9.044992,9.063392,0.004493,0.282895,177.916,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,32,128,256,0,10,9.640640,9.637856,9.648000,0.002856,0.301270,167.065,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,32,256,256,1,10,8.701568,8.695520,8.705856,0.002929,0.271924,185.095,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,32,512,256,0,10,8.791008,8.787104,8.796160,0.002893,0.274719,183.211,1300,MAXN,46.7,13.2,13.2
16777216,33554432,50331648,32,1024,256,1,10,8.577296,8.573184,8.581760,0.002666,0.268041,187.776,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,1,16,256,0,10,1.076112,1.070592,1.105632,0.009862,1.076112,70.158,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,1,32,256,0,10,0.601408,0.597984,0.605120,0.002009,0.601408,125.535,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,1,64,256,0,10,0.423056,0.421472,0.426592,0.001424,0.423056,178.457,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,1,128,256,0,10,0.451600,0.450336,0.456224,0.001653,0.451600,167.178,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,1,256,256,1,10,0.407392,0.406272,0.410048,0.001051,0.407392,185.319,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,1,512,256,0,10,0.412048,0.411520,0.415840,0.001242,0.412048,183.225,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,1,1024,256,1,10,0.402320,0.400960,0.404864,0.000993,0.402320,187.655,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,2,16,256,0,10,2.142176,2.137888,2.150848,0.003777,1.071088,70.487,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,2,32,256,0,10,1.200368,1.195328,1.202944,0.001864,0.600184,125.791,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,2,64,256,0,10,0.841968,0.839584,0.848096,0.002778,0.420984,179.336,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,2,128,256,0,10,0.898800,0.896800,0.903456,0.001791,0.449400,167.996,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,2,256,256,1,10,0.811792,0.810368,0.820992,0.002967,0.405896,186.002,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,2,512,256,0,10,0.821328,0.820512,0.825568,0.001392,0.410664,183.842,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,2,1024,256,1,10,0.801696,0.800736,0.806528,0.001586,0.400848,188.344,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,4,16,256,0,10,4.281680,4.275296,4.290976,0.003916,1.070420,70.531,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,4,32,256,0,10,2.396512,2.390176,2.406016,0.004039,0.599128,126.012,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,4,64,256,0,10,1.685248,1.676896,1.688736,0.003314,0.421312,179.196,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,4,128,256,0,10,1.795920,1.791648,1.798880,0.002113,0.448980,168.153,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,4,256,256,1,10,1.620496,1.617568,1.625696,0.002103,0.405124,186.356,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,4,512,256,0,10,1.639648,1.638528,1.657248,0.005309,0.409912,184.180,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,4,1024,256,1,10,1.600400,1.598496,1.605824,0.001863,0.400100,188.697,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,8,16,256,0,10,8.557616,8.547840,8.577056,0.007398,1.069702,70.578,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,8,32,256,0,10,4.784960,4.779584,4.790368,0.003005,0.598120,126.225,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,8,64,256,0,10,3.362944,3.356064,3.367552,0.002982,0.420368,179.599,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,8,128,256,0,10,3.588304,3.586432,3.591520,0.001662,0.448538,168.319,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,8,256,256,1,10,3.237952,3.234592,3.241632,0.002263,0.404744,186.531,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,8,512,256,0,10,3.278240,3.275104,3.279584,0.001685,0.409780,184.239,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,8,1024,256,1,10,3.196112,3.194400,3.201792,0.002112,0.399514,188.973,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,16,16,256,0,10,17.112191,17.106367,17.151392,0.012589,1.069512,70.591,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,16,32,256,0,10,9.565488,9.559168,9.577600,0.005470,0.597843,126.283,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,16,64,256,0,10,6.720704,6.710048,6.725984,0.004922,0.420044,179.737,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,16,128,256,0,10,7.172832,7.167232,7.177824,0.002490,0.448302,168.408,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,16,256,256,1,10,6.470512,6.466080,6.477152,0.003210,0.404407,186.687,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,16,512,256,0,10,6.550160,6.546784,6.554880,0.002596,0.409385,184.417,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,16,1024,256,1,10,6.390864,6.386016,6.393600,0.002522,0.399429,189.013,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,32,16,256,0,10,34.225616,34.203838,34.244034,0.012477,1.069551,70.588,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,32,32,256,0,10,19.130591,19.122816,19.149183,0.007943,0.597831,126.286,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,32,64,256,0,10,13.435584,13.416608,13.448160,0.009138,0.419862,179.815,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,32,128,256,0,10,14.343760,14.332992,14.351616,0.004974,0.448243,168.430,1300,MAXN,46.7,13.2,13.2
