size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
6291456,12582912,18874368,2,1024,256,1,10,0.209456,0.208960,0.213088,0.001199,0.104728,180.223,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,4,16,256,0,10,1.085424,1.081120,1.090752,0.002823,0.271356,69.556,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,4,32,256,0,10,0.621488,0.618368,0.625056,0.001950,0.155372,121.479,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,4,64,256,0,10,0.443344,0.441408,0.449952,0.002343,0.110836,170.291,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,4,128,256,0,10,0.467856,0.466016,0.472800,0.002034,0.116964,161.369,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,4,256,256,1,10,0.423360,0.421440,0.427008,0.001580,0.105840,178.329,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,4,512,256,1,10,0.425248,0.424064,0.429312,0.001456,0.106312,177.538,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,4,1024,256,1,10,0.416976,0.415968,0.421440,0.001554,0.104244,181.060,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,8,16,256,0,10,2.169920,2.166880,2.175552,0.002611,0.271240,69.585,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,8,32,256,0,10,1.241024,1.235648,1.244288,0.002659,0.155128,121.670,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,8,64,256,0,10,0.886064,0.883904,0.890336,0.001982,0.110758,170.411,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,8,128,256,0,10,0.932384,0.931456,0.939232,0.002288,0.116548,161.945,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,8,256,256,1,10,0.844288,0.841824,0.848960,0.001998,0.105536,178.843,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,8,512,256,1,10,0.847392,0.845856,0.853568,0.002248,0.105924,178.188,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,8,1024,256,1,10,0.831232,0.829632,0.834880,0.001457,0.103904,181.652,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,16,16,256,0,10,4.336944,4.331968,4.338944,0.002009,0.271059,69.632,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,16,32,256,0,10,2.476400,2.472928,2.479712,0.002387,0.154775,121.947,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,16,64,256,0,10,1.770096,1.765024,1.783968,0.005300,0.110631,170.607,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,16,128,256,0,10,1.865152,1.862144,1.870272,0.002220,0.116572,161.912,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,16,256,256,1,10,1.685136,1.681824,1.688992,0.002169,0.105321,179.208,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,16,512,256,1,10,1.693808,1.690176,1.696256,0.001724,0.105863,178.291,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,16,1024,256,1,10,1.660288,1.657312,1.662400,0.001524,0.103768,181.890,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,32,16,256,0,10,8.673952,8.666784,8.680256,0.004231,0.271061,69.631,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,32,32,256,0,10,4.951184,4.940608,4.956672,0.005665,0.154725,121.987,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,32,64,256,0,10,3.533136,3.528000,3.542272,0.003603,0.110411,170.947,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,32,128,256,0,10,3.723568,3.718944,3.735936,0.004648,0.116362,162.205,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,32,256,256,1,10,3.368768,3.365216,3.374880,0.003247,0.105274,179.288,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,32,512,256,1,10,3.382784,3.380384,3.385952,0.001548,0.105712,178.545,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,32,1024,256,1,10,3.316544,3.314912,3.319776,0.001561,0.103642,182.111,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,1,16,256,0,10,0.364928,0.362208,0.379456,0.004687,0.364928,68.961,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,1,32,256,0,10,0.207776,0.206208,0.210400,0.001486,0.207776,121.120,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,1,64,256,0,10,0.148288,0.147264,0.153184,0.001694,0.148288,169.709,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,1,128,256,0,10,0.156800,0.155872,0.161280,0.001478,0.156800,160.496,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,1,256,256,1,10,0.141168,0.140928,0.145600,0.001339,0.141168,178.269,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,1,512,256,0,10,0.142848,0.141600,0.147136,0.001496,0.142848,176.172,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,1,1024,256,1,10,0.139280,0.138624,0.143072,0.001261,0.139280,180.685,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,2,16,256,0,10,0.724528,0.721984,0.726912,0.001485,0.362264,69.468,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,2,32,256,0,10,0.412912,0.411232,0.418080,0.002001,0.206456,121.894,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,2,64,256,0,10,0.294032,0.292096,0.300448,0.002123,0.147016,171.177,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,2,128,256,0,10,0.310240,0.309088,0.315360,0.001830,0.155120,162.235,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,2,256,256,1,10,0.280432,0.278688,0.285696,0.001931,0.140216,179.479,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,2,512,256,0,10,0.282000,0.280928,0.287072,0.001673,0.141000,178.481,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,2,1024,256,1,10,0.275376,0.274656,0.279232,0.001323,0.137688,182.774,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,4,16,256,0,10,1.445024,1.441408,1.452640,0.002949,0.361256,69.662,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,4,32,256,0,10,0.821456,0.817792,0.826432,0.002878,0.205364,122.543,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,4,64,256,0,10,0.587472,0.583936,0.589440,0.001934,0.146868,171.350,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,4,128,256,0,10,0.618448,0.617760,0.623456,0.001734,0.154612,162.768,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,4,256,256,1,10,0.558448,0.556864,0.565088,0.002323,0.139612,180.255,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,4,512,256,0,10,0.561520,0.559712,0.564736,0.001416,0.140380,179.269,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,4,1024,256,1,10,0.549248,0.547040,0.553216,0.001535,0.137312,183.275,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,8,16,256,0,10,2.889456,2.882016,2.893472,0.003706,0.361182,69.676,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,8,32,256,0,10,1.638080,1.636480,1.643392,0.002432,0.204760,122.904,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,8,64,256,0,10,1.168032,1.165888,1.179520,0.004255,0.146004,172.364,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,8,128,256,0,10,1.235360,1.232448,1.257696,0.007277,0.154420,162.970,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,8,256,256,1,10,1.113904,1.112096,1.118208,0.001689,0.139238,180.740,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,8,512,256,0,10,1.120032,1.117664,1.121888,0.001200,0.140004,179.751,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,8,1024,256,1,10,1.095568,1.094464,1.117344,0.006577,0.136946,183.765,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,16,16,256,0,10,5.773472,5.765888,5.779072,0.004485,0.360842,69.742,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,16,32,256,0,10,3.280656,3.273056,3.287648,0.004948,0.205041,122.736,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,16,64,256,0,10,2.337136,2.328896,2.344736,0.004585,0.146071,172.285,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,16,128,256,0,10,2.465632,2.463488,2.469600,0.002085,0.154102,163.306,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,16,256,256,1,10,2.224112,2.219712,2.229856,0.002471,0.139007,181.040,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,16,512,256,0,10,2.237264,2.233600,2.241888,0.002383,0.139829,179.976,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,16,1024,256,1,10,2.188400,2.186848,2.192352,0.001607,0.136775,183.994,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,32,16,256,0,10,11.542272,11.536224,11.549536,0.004047,0.360696,69.770,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,32,32,256,0,10,6.552336,6.542272,6.562624,0.005804,0.204760,122.904,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,32,64,256,0,10,4.667424,4.660224,4.677760,0.005237,0.145857,172.538,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,32,128,256,0,10,4.925984,4.923040,4.933376,0.003193,0.153937,163.481,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,32,256,256,1,10,4.445760,4.442880,4.451520,0.002618,0.138930,181.140,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,32,512,256,0,10,4.472416,4.469472,4.475936,0.001834,0.139763,180.061,1300,MAXN,50.5,13.2,13.2
8388608,16777216,25165824,32,1024,256,1,10,4.375088,4.370560,4.378304,0.002672,0.136722,184.066,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,1,16,256,0,10,0.540816,0.538304,0.555872,0.004718,0.540816,69.800,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,1,32,256,0,10,0.304992,0.303936,0.308864,0.001608,0.304992,123.770,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,1,64,256,0,10,0.217760,0.215648,0.219552,0.001089,0.217760,173.350,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,1,128,256,0,10,0.230480,0.228288,0.235392,0.001853,0.230480,163.783,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,1,256,256,1,10,0.207680,0.206624,0.211264,0.001386,0.207680,181.764,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,1,512,256,0,10,0.209408,0.208608,0.214560,0.001719,0.209408,180.264,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,1,1024,256,1,10,0.204656,0.203616,0.209376,0.001574,0.204656,184.450,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,2,16,256,0,10,1.079776,1.075776,1.084640,0.002404,0.539888,69.920,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,2,32,256,0,10,0.608640,0.606624,0.611552,0.001540,0.304320,124.043,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,2,64,256,0,10,0.432432,0.431296,0.437312,0.002066,0.216216,174.588,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,2,128,256,0,10,0.457968,0.455520,0.463072,0.002032,0.228984,164.853,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,2,256,256,1,10,0.413440,0.410944,0.417504,0.001726,0.206720,182.608,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,2,512,256,0,10,0.416304,0.415136,0.420832,0.001605,0.208152,181.352,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,2,1024,256,1,10,0.406672,0.405600,0.409888,0.001096,0.203336,185.647,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,4,16,256,0,10,2.153440,2.148768,2.157344,0.002453,0.538360,70.118,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,4,32,256,0,10,1.212736,1.209408,1.216096,0.002075,0.303184,124.508,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,4,64,256,0,10,0.863072,0.859936,0.867872,0.002516,0.215768,174.951,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,4,128,256,0,10,0.913632,0.910624,0.915936,0.001591,0.228408,165.269,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,4,256,256,1,10,0.824768,0.822816,0.825440,0.000901,0.206192,183.076,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,4,512,256,0,10,0.829712,0.828320,0.834336,0.001782,0.207428,181.985,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,4,1024,256,1,10,0.810176,0.808768,0.814112,0.001395,0.202544,186.373,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,8,16,256,0,10,4.314720,4.305024,4.327616,0.007071,0.539340,69.991,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,8,32,256,0,10,2.434320,2.428320,2.444160,0.004009,0.304290,124.055,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,8,64,256,0,10,1.739136,1.729664,1.744160,0.003821,0.217392,173.644,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,8,128,256,0,10,1.840944,1.836736,1.844640,0.002376,0.230118,164.041,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,8,256,256,0,10,1.682640,1.671520,1.717984,0.012220,0.210330,179.474,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,8,512,256,0,10,1.657728,1.653728,1.693568,0.011562,0.207216,182.171,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,8,1024,256,1,10,1.617632,1.615168,1.621536,0.001661,0.202204,186.686,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,16,16,256,0,10,8.606688,8.598368,8.612064,0.004282,0.537918,70.176,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,16,32,256,0,10,4.846368,4.841376,4.857216,0.004085,0.302898,124.625,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,16,64,256,0,10,3.439504,3.429344,3.446688,0.004835,0.214969,175.601,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,16,128,256,0,10,3.645680,3.636800,3.651712,0.004075,0.227855,165.670,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,16,256,256,1,10,3.288240,3.284192,3.293728,0.003136,0.205515,183.679,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,16,512,256,0,10,3.310448,3.309056,3.316224,0.002163,0.206903,182.447,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,16,1024,256,1,10,3.232672,3.228960,3.234784,0.001769,0.202042,186.836,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,32,16,256,0,10,17.206640,17.194689,17.210625,0.004705,0.537708,70.203,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,32,32,256,0,10,9.684096,9.675168,9.696832,0.006839,0.302628,124.736,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,32,64,256,0,10,6.874976,6.867712,6.893664,0.006982,0.214843,175.704,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,32,128,256,0,10,7.280688,7.274848,7.292128,0.005088,0.227522,165.913,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,32,256,256,1,10,6.571440,6.563328,6.578976,0.004225,0.205357,183.820,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,32,512,256,0,10,6.619632,6.616896,6.626336,0.002543,0.206864,182.481,1300,MAXN,50.5,13.2,13.2
12582912,25165824,37748736,32,1024,256,1,10,6.460400,6.456448,6.462752,0.001846,0.201888,186.979,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,1,16,256,0,10,0.718304,0.713152,0.741088,0.008293,0.718304,70.070,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,1,32,256,0,10,0.404928,0.402560,0.409024,0.001863,0.404928,124.298,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,1,64,256,0,10,0.285520,0.283808,0.291584,0.002046,0.285520,176.281,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,1,128,256,0,10,0.304080,0.302336,0.306272,0.001157,0.304080,165.521,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,1,256,256,1,10,0.274000,0.272800,0.277056,0.001178,0.274000,183.692,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,1,512,256,0,10,0.277312,0.276384,0.281408,0.001469,0.277312,181.498,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,1,1024,256,1,10,0.270592,0.269824,0.275168,0.001497,0.270592,186.006,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,2,16,256,0,10,1.432528,1.426464,1.437408,0.003547,0.716264,70.270,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,2,32,256,0,10,0.807136,0.806240,0.810336,0.001322,0.403568,124.717,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,2,64,256,0,10,0.569760,0.565280,0.571168,0.001703,0.284880,176.677,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,2,128,256,0,10,0.604608,0.602976,0.610304,0.002489,0.302304,166.493,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,2,256,256,1,10,0.545424,0.544320,0.547520,0.001039,0.272712,184.560,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,2,512,256,0,10,0.552192,0.551264,0.553344,0.000578,0.276096,182.298,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,2,1024,256,1,10,0.538464,0.536768,0.542016,0.001415,0.269232,186.945,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,4,16,256,0,10,2.861536,2.857088,2.867232,0.002728,0.715384,70.356,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,4,32,256,0,10,1.612672,1.610336,1.613888,0.001249,0.403168,124.840,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,4,64,256,0,10,1.135696,1.132192,1.141536,0.002711,0.283924,177.272,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,4,128,256,0,10,1.206656,1.205728,1.210048,0.001252,0.301664,166.847,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,4,256,256,1,10,1.088960,1.087648,1.092096,0.001468,0.272240,184.880,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,4,512,256,0,10,1.101056,1.099776,1.102400,0.000845,0.275264,182.849,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,4,1024,256,1,10,1.073904,1.072704,1.074592,0.000528,0.268476,187.472,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,8,16,256,0,10,5.718752,5.708864,5.724800,0.004680,0.714844,70.409,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,8,32,256,0,10,3.221120,3.216480,3.227456,0.003687,0.402640,125.004,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,8,64,256,0,10,2.267840,2.261920,2.274240,0.003208,0.283480,177.549,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,8,128,256,0,10,2.409520,2.408288,2.412512,0.001392,0.301190,167.109,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,8,256,256,1,10,2.173344,2.171168,2.178336,0.002150,0.271668,185.269,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,8,512,256,0,10,2.200640,2.198112,2.201824,0.001186,0.275080,182.971,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,8,1024,256,1,10,2.146112,2.143488,2.149024,0.001443,0.268264,187.620,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,16,16,256,0,10,11.430912,11.420928,11.438880,0.005290,0.714432,70.450,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,16,32,256,0,10,6.431328,6.426944,6.442464,0.005580,0.401958,125.216,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,16,64,256,0,10,4.532864,4.523616,4.551424,0.007519,0.283304,177.659,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,16,128,256,0,10,4.818736,4.815360,4.821696,0.001668,0.301171,167.120,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,16,256,256,1,10,4.348800,4.340544,4.363904,0.006142,0.271800,185.179,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,16,512,256,0,10,4.397488,4.396032,4.401920,0.001859,0.274843,183.129,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,16,1024,256,1,10,4.287728,4.285536,4.292224,0.001942,0.267983,187.817,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,32,16,256,0,10,22.848240,22.832735,22.880257,0.012897,0.714007,70.492,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,32,32,256,0,10,12.862496,12.847872,12.873184,0.007469,0.401953,125.218,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,32,64,256,0,10,9.058496,9.048384,9.075584,0.008460,0.283078,177.801,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,32,128,256,0,10,9.635072,9.628064,9.684160,0.015296,0.301096,167.161,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,32,256,256,1,10,8.688640,8.683744,8.698688,0.004283,0.271520,185.370,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,32,512,256,0,10,8.790560,8.783424,8.797664,0.004382,0.274705,183.221,1300,MAXN,50.5,13.2,13.2
16777216,33554432,50331648,32,1024,256,1,10,8.577104,8.571904,8.600768,0.007853,0.268035,187.780,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,1,16,256,0,10,1.073328,1.068672,1.083424,0.004254,1.073328,70.340,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,1,32,256,0,10,0.602640,0.599872,0.610656,0.002842,0.602640,125.278,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,1,64,256,0,10,0.423488,0.420288,0.425632,0.001515,0.423488,178.275,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,1,128,256,0,10,0.453040,0.450656,0.454304,0.001027,0.453040,166.646,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,1,256,256,1,10,0.407024,0.405472,0.412160,0.001820,0.407024,185.487,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,1,512,256,0,10,0.412576,0.411392,0.415360,0.001126,0.412576,182.990,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,1,1024,256,1,10,0.402080,0.400992,0.406848,0.001618,0.402080,187.767,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,2,16,256,0,10,2.141904,2.138304,2.145984,0.002287,1.070952,70.496,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,2,32,256,0,10,1.199664,1.196800,1.203776,0.002307,0.599832,125.864,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,2,64,256,0,10,0.842560,0.840576,0.846976,0.002055,0.421280,179.210,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,2,128,256,0,10,0.900800,0.897344,0.903200,0.001656,0.450400,167.623,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,2,256,256,1,10,0.812656,0.809728,0.814272,0.001551,0.406328,185.804,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,2,512,256,0,10,0.821136,0.820704,0.825920,0.001501,0.410568,183.885,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,2,1024,256,1,10,0.801488,0.800704,0.805568,0.001380,0.400744,188.393,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,4,16,256,0,10,4.283280,4.274976,4.298304,0.006498,1.070820,70.504,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,4,32,256,0,10,2.398512,2.394624,2.401952,0.002143,0.599628,125.907,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,4,64,256,0,10,1.682368,1.678976,1.689536,0.003000,0.420592,179.503,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,4,128,256,0,10,1.799664,1.796704,1.803360,0.002231,0.449916,167.803,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,4,256,256,1,10,1.619552,1.616448,1.623968,0.002246,0.404888,186.465,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,4,512,256,0,10,1.639536,1.637568,1.640768,0.000911,0.409884,184.192,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,4,1024,256,1,10,1.600832,1.598528,1.611520,0.003632,0.400208,188.646,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,8,16,256,0,10,8.563328,8.552352,8.574656,0.007077,1.070416,70.531,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,8,32,256,0,10,4.812880,4.800352,4.836672,0.010551,0.601610,125.492,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,8,64,256,0,10,3.396880,3.388288,3.403456,0.004033,0.424610,177.804,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,8,128,256,0,10,3.639712,3.590048,3.709344,0.035645,0.454964,165.942,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,8,256,256,1,10,3.236976,3.234016,3.240416,0.002424,0.404622,186.588,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,8,512,256,0,10,3.275456,3.272096,3.279712,0.002477,0.409432,184.396,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,8,1024,256,1,10,3.197376,3.194848,3.202368,0.002132,0.399672,188.899,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,16,16,256,0,10,17.113647,17.097569,17.137152,0.011834,1.069603,70.585,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,16,32,256,0,10,9.593280,9.577152,9.619712,0.011519,0.599580,125.917,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,16,64,256,0,10,6.724416,6.713280,6.739968,0.006794,0.420276,179.638,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,16,128,256,0,10,7.187392,7.177408,7.238496,0.016932,0.449212,168.066,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,16,256,256,1,10,6.472336,6.466464,6.480160,0.003691,0.404521,186.634,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,16,512,256,0,10,6.547296,6.544384,6.555008,0.003012,0.409206,184.497,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,16,1024,256,1,10,6.391696,6.390240,6.392384,0.000739,0.399481,188.989,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,32,16,256,0,10,34.241583,34.204414,34.261024,0.018162,1.070049,70.555,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,32,32,256,0,10,19.169216,19.151039,19.187263,0.009964,0.599038,126.031,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,32,64,256,0,10,13.443072,13.428448,13.454656,0.008264,0.420096,179.715,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,32,128,256,0,10,14.364688,14.355264,14.425248,0.020731,0.448896,168.185,1300,MAXN,50.5,13.2,13.2
