size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
6291456,12582912,18874368,2,1024,256,1,10,0.209984,0.209056,0.215552,0.001770,0.104992,179.770,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,4,16,256,0,10,1.087232,1.085056,1.090720,0.001478,0.271808,69.440,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,4,32,256,0,10,0.618336,0.614880,0.621312,0.001967,0.154584,122.098,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,4,64,256,0,10,0.445616,0.441856,0.449728,0.002374,0.111404,169.423,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,4,128,256,0,10,0.465744,0.463616,0.467584,0.001139,0.116436,162.101,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,4,256,256,1,10,0.423440,0.421792,0.425728,0.001299,0.105860,178.296,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,4,512,256,0,10,0.427200,0.426080,0.429536,0.001005,0.106800,176.726,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,4,1024,256,1,10,0.417184,0.415520,0.419744,0.001121,0.104296,180.969,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,8,16,256,0,10,2.171216,2.168032,2.173152,0.001421,0.271402,69.544,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,8,32,256,0,10,1.234976,1.232512,1.237344,0.001612,0.154372,122.265,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,8,64,256,0,10,0.882976,0.880608,0.885920,0.001424,0.110372,171.007,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,8,128,256,0,10,0.929216,0.925440,0.931808,0.001786,0.116152,162.497,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,8,256,256,1,10,0.843424,0.840992,0.845888,0.001234,0.105428,179.026,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,8,512,256,0,10,0.851296,0.848096,0.858976,0.002789,0.106412,177.371,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,8,1024,256,1,10,0.831424,0.830144,0.833664,0.001091,0.103928,181.610,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,16,16,256,0,10,4.337488,4.334848,4.342656,0.002187,0.271093,69.623,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,16,32,256,0,10,2.466816,2.464608,2.473472,0.002770,0.154176,122.421,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,16,64,256,0,10,1.764272,1.762304,1.766464,0.001305,0.110267,171.170,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,16,128,256,0,10,1.854640,1.852928,1.859872,0.002291,0.115915,162.829,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,16,256,256,1,10,1.684848,1.681408,1.686656,0.001567,0.105303,179.239,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,16,512,256,0,10,1.700800,1.697440,1.703232,0.002076,0.106300,177.558,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,16,1024,256,1,10,1.660704,1.658944,1.663776,0.001398,0.103794,181.844,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,32,16,256,0,10,8.671616,8.665792,8.682656,0.004989,0.270988,69.650,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,32,32,256,0,10,4.928656,4.922624,4.943296,0.005621,0.154020,122.545,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,32,64,256,0,10,3.522992,3.519072,3.535968,0.005438,0.110094,171.439,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,32,128,256,0,10,3.708064,3.702080,3.711520,0.002862,0.115877,162.883,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,32,256,256,1,10,3.364928,3.362144,3.368672,0.002003,0.105154,179.493,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,32,512,256,0,10,3.397584,3.395200,3.406208,0.003394,0.106175,177.767,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,32,1024,256,1,10,3.318208,3.315456,3.320704,0.001527,0.103694,182.020,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,1,16,256,0,10,0.362144,0.360736,0.369728,0.003222,0.362144,69.491,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,1,32,256,0,10,0.206400,0.204576,0.208960,0.001232,0.206400,121.927,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,1,64,256,0,10,0.147680,0.146400,0.150208,0.001078,0.147680,170.408,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,1,128,256,0,10,0.155664,0.154368,0.158304,0.001096,0.155664,161.668,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,1,256,256,1,10,0.141440,0.139712,0.143520,0.000881,0.141440,177.926,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,1,512,256,0,10,0.142768,0.141856,0.145120,0.000817,0.142768,176.271,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,1,1024,256,1,10,0.139200,0.138464,0.140576,0.000539,0.139200,180.789,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,2,16,256,0,10,0.721040,0.718368,0.723808,0.001616,0.360520,69.804,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,2,32,256,0,10,0.407600,0.405856,0.413472,0.002183,0.203800,123.483,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,2,64,256,0,10,0.292512,0.291008,0.295552,0.001410,0.146256,172.067,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,2,128,256,0,10,0.307808,0.306656,0.309248,0.000840,0.153904,163.516,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,2,256,256,1,10,0.279536,0.278304,0.281568,0.000805,0.139768,180.054,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,2,512,256,0,10,0.282240,0.281568,0.284480,0.000824,0.141120,178.329,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,2,1024,256,1,10,0.275280,0.274560,0.281856,0.002183,0.137640,182.838,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,4,16,256,0,10,1.438752,1.436288,1.440032,0.001294,0.359688,69.966,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,4,32,256,0,10,0.814464,0.809920,0.818464,0.002641,0.203616,123.595,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,4,64,256,0,10,0.582336,0.581056,0.583168,0.000667,0.145584,172.861,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,4,128,256,0,10,0.612992,0.611008,0.617312,0.001544,0.153248,164.216,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,4,256,256,1,10,0.557648,0.556544,0.558528,0.000646,0.139412,180.514,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,4,512,256,0,10,0.561312,0.560288,0.563456,0.000919,0.140328,179.336,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,4,1024,256,1,10,0.548016,0.546816,0.551232,0.001255,0.137004,183.687,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,8,16,256,0,10,2.872832,2.866112,2.881856,0.004413,0.359104,70.079,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,8,32,256,0,10,1.626064,1.620192,1.629760,0.003469,0.203258,123.812,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,8,64,256,0,10,1.162512,1.160832,1.166272,0.001773,0.145314,173.182,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,8,128,256,0,10,1.223632,1.221152,1.224864,0.001250,0.152954,164.532,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,8,256,256,1,10,1.112224,1.110048,1.114336,0.001285,0.139028,181.013,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,8,512,256,0,10,1.121248,1.119968,1.123200,0.000964,0.140156,179.556,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,8,1024,256,1,10,1.094000,1.092224,1.095456,0.001103,0.136750,184.028,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,16,16,256,0,10,5.742560,5.737920,5.747072,0.002805,0.358910,70.117,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,16,32,256,0,10,3.246544,3.239296,3.254688,0.004562,0.202909,124.025,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,16,64,256,0,10,2.321504,2.312128,2.328032,0.004120,0.145094,173.445,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,16,128,256,0,10,2.442176,2.439872,2.444768,0.001337,0.152636,164.875,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,16,256,256,1,10,2.222736,2.217984,2.225152,0.002476,0.138921,181.152,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,16,512,256,0,10,2.240144,2.238560,2.241536,0.000901,0.140009,179.744,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,16,1024,256,1,10,2.186528,2.182912,2.187648,0.001461,0.136658,184.152,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,32,16,256,0,10,11.487600,11.479808,11.491808,0.003855,0.358987,70.102,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,32,32,256,0,10,6.485376,6.470208,6.493696,0.006680,0.202668,124.173,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,32,64,256,0,10,4.637200,4.632000,4.642144,0.003152,0.144913,173.662,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,32,128,256,0,10,4.881104,4.876896,4.884608,0.002614,0.152534,164.984,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,32,256,256,1,10,4.440704,4.437472,4.446944,0.002570,0.138772,181.347,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,32,512,256,0,10,4.474624,4.471072,4.477440,0.001821,0.139832,179.972,1300,MAXN,53.9,13.2,13.2
8388608,16777216,25165824,32,1024,256,1,10,4.369184,4.365408,4.371488,0.001846,0.136537,184.315,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,1,16,256,0,10,0.539792,0.537760,0.551296,0.004428,0.539792,69.932,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,1,32,256,0,10,0.303696,0.302240,0.305856,0.001108,0.303696,124.298,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,1,64,256,0,10,0.217328,0.214880,0.218656,0.001179,0.217328,173.695,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,1,128,256,0,10,0.230736,0.229024,0.232512,0.001055,0.230736,163.601,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,1,256,256,1,10,0.207984,0.206272,0.210112,0.001022,0.207984,181.498,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,1,512,256,1,10,0.209840,0.208544,0.212192,0.001004,0.209840,179.893,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,1,1024,256,1,10,0.205952,0.204704,0.208608,0.001207,0.205952,183.289,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,2,16,256,0,10,1.075616,1.074720,1.077376,0.000869,0.537808,70.190,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,2,32,256,0,10,0.603104,0.600160,0.608096,0.002277,0.301552,125.182,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,2,64,256,0,10,0.432384,0.428448,0.436096,0.001913,0.216192,174.607,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,2,128,256,0,10,0.458464,0.456320,0.462400,0.001770,0.229232,164.675,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,2,256,256,1,10,0.412176,0.411520,0.414496,0.000841,0.206088,183.168,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,2,512,256,0,10,0.417296,0.415552,0.419712,0.001197,0.208648,180.921,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,2,1024,256,1,10,0.408928,0.407264,0.410432,0.000887,0.204464,184.623,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,4,16,256,0,10,2.147200,2.142944,2.153792,0.003318,0.536800,70.322,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,4,32,256,0,10,1.207216,1.203648,1.210624,0.002296,0.301804,125.077,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,4,64,256,0,10,0.861232,0.857728,0.865472,0.002219,0.215308,175.324,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,4,128,256,0,10,0.911728,0.910368,0.914400,0.001214,0.227932,165.614,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,4,256,256,1,10,0.821872,0.819904,0.825824,0.001645,0.205468,183.721,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,4,512,256,1,10,0.831312,0.830080,0.833216,0.000939,0.207828,181.635,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,4,1024,256,1,10,0.814752,0.813536,0.816704,0.000970,0.203688,185.326,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,8,16,256,0,10,4.296256,4.290624,4.300640,0.003360,0.537032,70.291,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,8,32,256,0,10,2.410304,2.404672,2.413120,0.002748,0.301288,125.291,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,8,64,256,0,10,1.713616,1.708224,1.720224,0.004053,0.214202,176.230,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,8,128,256,0,10,1.819504,1.816320,1.822144,0.001774,0.227438,165.974,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,8,256,256,1,10,1.642912,1.641408,1.644864,0.001082,0.205364,183.814,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,8,512,256,0,10,1.660464,1.658368,1.664704,0.001737,0.207558,181.871,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,8,1024,256,1,10,1.626624,1.625024,1.628736,0.001362,0.203328,185.654,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,16,16,256,0,10,8.584480,8.576800,8.592960,0.004416,0.536530,70.357,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,16,32,256,0,10,4.814320,4.802880,4.821248,0.005872,0.300895,125.455,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,16,64,256,0,10,3.431264,3.424160,3.437408,0.004050,0.214454,176.023,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,16,128,256,0,10,3.637936,3.636512,3.641888,0.001567,0.227371,166.023,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,16,256,256,1,10,3.284000,3.280288,3.287328,0.002584,0.205250,183.916,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,16,512,256,1,10,3.317472,3.315520,3.322368,0.002119,0.207342,182.060,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,16,1024,256,1,10,3.251344,3.249024,3.253376,0.001164,0.203209,185.763,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,32,16,256,0,10,17.158848,17.150400,17.169537,0.006050,0.536214,70.399,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,32,32,256,0,10,9.623552,9.612768,9.629824,0.005141,0.300736,125.521,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,32,64,256,0,10,6.852224,6.846496,6.865056,0.006083,0.214132,176.287,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,32,128,256,0,10,7.271168,7.263392,7.278784,0.004339,0.227224,166.130,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,32,256,256,1,10,6.564400,6.560256,6.570176,0.002680,0.205138,184.017,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,32,512,256,0,10,6.631552,6.627648,6.636960,0.002344,0.207236,182.153,1300,MAXN,53.9,13.2,13.2
12582912,25165824,37748736,32,1024,256,1,10,6.498352,6.496864,6.501440,0.001432,0.203074,185.887,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,1,16,256,0,10,0.716848,0.714592,0.731616,0.005654,0.716848,70.212,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,1,32,256,0,10,0.403472,0.401344,0.405856,0.001326,0.403472,124.746,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,1,64,256,0,10,0.285568,0.282496,0.287904,0.001568,0.285568,176.251,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,1,128,256,0,10,0.304800,0.303712,0.308448,0.001313,0.304800,165.130,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,1,256,256,1,10,0.274256,0.272640,0.276704,0.001102,0.274256,183.521,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,1,512,256,0,10,0.277312,0.276352,0.279680,0.000945,0.277312,181.498,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,1,1024,256,1,10,0.270832,0.269376,0.273568,0.001042,0.270832,185.841,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,2,16,256,0,10,1.430352,1.425984,1.437984,0.003220,0.715176,70.377,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,2,32,256,0,10,0.804352,0.801184,0.810080,0.002623,0.402176,125.148,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,2,64,256,0,10,0.568144,0.565472,0.572928,0.002178,0.284072,177.179,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,2,128,256,0,10,0.604928,0.602752,0.605632,0.000876,0.302464,166.405,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,2,256,256,1,10,0.545232,0.544768,0.547552,0.001115,0.272616,184.625,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,2,512,256,0,10,0.551424,0.549952,0.553312,0.001000,0.275712,182.552,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,2,1024,256,1,10,0.539056,0.537600,0.541056,0.000857,0.269528,186.740,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,4,16,256,0,10,2.856208,2.849728,2.861056,0.003356,0.714052,70.487,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,4,32,256,0,10,1.604912,1.599552,1.613888,0.003988,0.401228,125.444,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,4,64,256,0,10,1.134464,1.130752,1.142240,0.003267,0.283616,177.464,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,4,128,256,0,10,1.207600,1.204608,1.211232,0.002012,0.301900,166.716,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,4,256,256,1,10,1.089408,1.087072,1.092608,0.001625,0.272352,184.804,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,4,512,256,0,10,1.099872,1.098688,1.102144,0.000955,0.274968,183.045,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,4,1024,256,1,10,1.075040,1.074560,1.078848,0.001274,0.268760,187.274,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,8,16,256,0,10,5.703776,5.695104,5.721568,0.006891,0.712972,70.594,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,8,32,256,0,10,3.206032,3.199520,3.210816,0.003583,0.400754,125.592,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,8,64,256,0,10,2.266384,2.258304,2.270592,0.003571,0.283298,177.663,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,8,128,256,0,10,2.411904,2.409472,2.415392,0.001991,0.301488,166.944,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,8,256,256,1,10,2.175536,2.173088,2.178208,0.001739,0.271942,185.082,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,8,512,256,0,10,2.197616,2.194880,2.200128,0.001458,0.274702,183.223,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,8,1024,256,1,10,2.148288,2.146080,2.149376,0.000917,0.268536,187.430,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,16,16,256,0,10,11.403008,11.388864,11.417664,0.007156,0.712688,70.622,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,16,32,256,0,10,6.408224,6.402336,6.416416,0.004754,0.400514,125.668,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,16,64,256,0,10,4.531296,4.522560,4.535904,0.004339,0.283206,177.721,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,16,128,256,0,10,4.818304,4.814432,4.823808,0.002464,0.301144,167.135,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,16,256,256,1,10,4.348464,4.346624,4.352992,0.002108,0.271779,185.193,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,16,512,256,0,10,4.392944,4.389856,4.397024,0.002385,0.274559,183.318,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,16,1024,256,1,10,4.292176,4.290528,4.295424,0.001437,0.268261,187.622,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,32,16,256,0,10,22.809968,22.786495,22.826624,0.013338,0.712811,70.610,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,32,32,256,0,10,12.815728,12.795744,12.827392,0.008260,0.400492,125.675,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,32,64,256,0,10,9.052736,9.044736,9.062880,0.005866,0.282898,177.914,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,32,128,256,0,10,9.630992,9.626752,9.641120,0.004650,0.300968,167.232,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,32,256,256,1,10,8.697808,8.689696,8.711392,0.006428,0.271806,185.175,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,32,512,256,0,10,8.782368,8.779808,8.786528,0.001986,0.274449,183.392,1300,MAXN,53.9,13.2,13.2
16777216,33554432,50331648,32,1024,256,1,10,8.582336,8.574848,8.585600,0.003943,0.268198,187.666,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,1,16,256,0,10,1.071072,1.067744,1.095296,0.009484,1.071072,70.488,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,1,32,256,0,10,0.600768,0.598880,0.605184,0.001913,0.600768,125.668,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,1,64,256,0,10,0.423760,0.420704,0.425888,0.001302,0.423760,178.161,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,1,128,256,0,10,0.450416,0.448096,0.452320,0.001252,0.450416,167.617,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,1,256,256,1,10,0.406896,0.405376,0.407872,0.000891,0.406896,185.545,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,1,512,256,0,10,0.411632,0.410848,0.414976,0.001105,0.411632,183.410,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,1,1024,256,1,10,0.402432,0.401664,0.404928,0.000901,0.402432,187.603,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,2,16,256,0,10,2.140512,2.135584,2.143232,0.002188,1.070256,70.542,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,2,32,256,0,10,1.198192,1.194048,1.203520,0.002971,0.599096,126.019,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,2,64,256,0,10,0.845152,0.841248,0.849536,0.002321,0.422576,178.660,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,2,128,256,0,10,0.897488,0.894688,0.900256,0.001507,0.448744,168.242,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,2,256,256,1,10,0.811264,0.809888,0.813920,0.001244,0.405632,186.123,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,2,512,256,0,10,0.819856,0.818176,0.825760,0.002034,0.409928,184.173,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,2,1024,256,1,10,0.801392,0.799776,0.802560,0.000727,0.400696,188.416,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,4,16,256,0,10,4.282880,4.271168,4.291712,0.005400,1.070720,70.511,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,4,32,256,0,10,2.394144,2.387136,2.401664,0.004929,0.598536,126.137,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,4,64,256,0,10,1.687776,1.681504,1.691360,0.003739,0.421944,178.928,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,4,128,256,0,10,1.791392,1.788320,1.797056,0.002592,0.447848,168.578,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,4,256,256,1,10,1.619520,1.617472,1.623456,0.001837,0.404880,186.469,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,4,512,256,0,10,1.637120,1.635840,1.641920,0.001755,0.409280,184.464,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,4,1024,256,1,10,1.600144,1.599360,1.601952,0.001001,0.400036,188.727,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,8,16,256,0,10,8.555584,8.547328,8.565248,0.005197,1.069448,70.595,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,8,32,256,0,10,4.789984,4.783392,4.797376,0.004214,0.598748,126.092,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,8,64,256,0,10,3.370144,3.360992,3.376000,0.004377,0.421268,179.215,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,8,128,256,0,10,3.579680,3.573856,3.582432,0.002542,0.447460,168.725,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,8,256,256,1,10,3.236208,3.234528,3.240512,0.001734,0.404526,186.632,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,8,512,256,0,10,3.271392,3.270112,3.273120,0.000951,0.408924,184.625,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,8,1024,256,1,10,3.197872,3.194688,3.201824,0.001912,0.399734,188.869,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,16,16,256,0,10,17.107504,17.101120,17.117216,0.005261,1.069219,70.610,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,16,32,256,0,10,9.574400,9.563552,9.584288,0.005679,0.598400,126.166,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,16,64,256,0,10,6.730272,6.725952,6.748544,0.007585,0.420642,179.482,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,16,128,256,0,10,7.157360,7.149536,7.167936,0.004994,0.447335,168.772,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,16,256,256,1,10,6.469600,6.464256,6.475104,0.002881,0.404350,186.713,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,16,512,256,0,10,6.539744,6.535808,6.547776,0.003111,0.408734,184.711,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,16,1024,256,1,10,6.393040,6.389088,6.397440,0.002394,0.399565,188.949,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,32,16,256,0,10,34.199791,34.183201,34.230110,0.014182,1.068743,70.641,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,32,32,256,0,10,19.140737,19.126944,19.158720,0.009914,0.598148,126.219,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,32,64,256,0,10,13.462960,13.452832,13.486368,0.008587,0.420717,179.449,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,32,128,256,0,10,14.311072,14.304832,14.322688,0.005151,0.447221,168.815,1300,MAXN,53.9,13.2,13.2
