size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
6291456,12582912,18874368,2,1024,256,1,10,0.210784,0.209536,0.213728,0.001112,0.105392,179.087,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,4,16,256,0,10,1.092800,1.090144,1.098048,0.001976,0.273200,69.086,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,4,32,256,0,10,0.622960,0.619904,0.627136,0.001883,0.155740,121.192,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,4,64,256,0,10,0.445152,0.442240,0.451232,0.002381,0.111288,169.599,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,4,128,256,0,10,0.470352,0.468992,0.473984,0.001487,0.117588,160.513,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,4,256,256,1,10,0.423600,0.423232,0.426432,0.000933,0.105900,178.228,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,4,512,256,0,10,0.427568,0.426272,0.430368,0.001053,0.106892,176.574,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,4,1024,256,1,10,0.418960,0.417024,0.424096,0.001753,0.104740,180.202,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,8,16,256,0,10,2.183696,2.180736,2.186528,0.001952,0.272962,69.147,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,8,32,256,0,10,1.244096,1.242656,1.248320,0.001953,0.155512,121.369,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,8,64,256,0,10,0.889968,0.888672,0.891648,0.001041,0.111246,169.663,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,8,128,256,0,10,0.940480,0.936704,0.944992,0.002457,0.117560,160.551,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,8,256,256,1,10,0.845536,0.843520,0.847648,0.001257,0.105692,178.579,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,8,512,256,0,10,0.852384,0.849856,0.854240,0.001079,0.106548,177.144,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,8,1024,256,1,10,0.834208,0.831648,0.836768,0.001300,0.104276,181.004,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,16,16,256,0,10,4.363040,4.358688,4.370688,0.003937,0.272690,69.215,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,16,32,256,0,10,2.483664,2.479200,2.491616,0.003998,0.155229,121.590,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,16,64,256,0,10,1.774528,1.769056,1.780384,0.002835,0.110908,170.180,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,16,128,256,0,10,1.876224,1.871424,1.879040,0.002255,0.117264,160.956,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,16,256,256,1,10,1.689840,1.687680,1.692768,0.001657,0.105615,178.709,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,16,512,256,0,10,1.701664,1.697248,1.702912,0.001620,0.106354,177.467,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,16,1024,256,1,10,1.665504,1.664032,1.668096,0.001420,0.104094,181.320,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,32,16,256,0,10,8.721040,8.714400,8.733152,0.004917,0.272533,69.255,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,32,32,256,0,10,4.967024,4.963232,4.970432,0.002251,0.155220,121.598,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,32,64,256,0,10,3.547872,3.538624,3.555872,0.004643,0.110871,170.237,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,32,128,256,0,10,3.746592,3.744992,3.754176,0.002923,0.117081,161.208,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,32,256,256,1,10,3.374352,3.369888,3.377440,0.002295,0.105448,178.991,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,32,512,256,0,10,3.399328,3.396672,3.425248,0.007932,0.106229,177.676,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,32,1024,256,1,10,3.328544,3.324928,3.335936,0.002875,0.104017,181.455,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,1,16,256,0,10,0.363568,0.362656,0.372576,0.003327,0.363568,69.219,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,1,32,256,0,10,0.207152,0.205408,0.213184,0.002085,0.207152,121.485,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,1,64,256,0,10,0.148384,0.146560,0.150816,0.001007,0.148384,169.599,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,1,128,256,0,10,0.156864,0.155488,0.159520,0.001261,0.156864,160.431,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,1,256,256,1,10,0.141520,0.140960,0.144832,0.001234,0.141520,177.825,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,1,512,256,0,10,0.142800,0.142176,0.145760,0.000997,0.142800,176.231,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,1,1024,256,1,10,0.139840,0.138688,0.144896,0.001630,0.139840,179.962,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,2,16,256,0,10,0.724752,0.722912,0.728448,0.001655,0.362376,69.447,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,2,32,256,0,10,0.412032,0.409600,0.415200,0.001653,0.206016,122.155,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,2,64,256,0,10,0.294864,0.292640,0.296704,0.001353,0.147432,170.694,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,2,128,256,0,10,0.310736,0.309344,0.312416,0.001104,0.155368,161.976,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,2,256,256,1,10,0.279840,0.278784,0.283328,0.001237,0.139920,179.859,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,2,512,256,0,10,0.282496,0.282144,0.285376,0.000928,0.141248,178.168,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,2,1024,256,1,10,0.275328,0.274720,0.279104,0.001277,0.137664,182.806,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,4,16,256,0,10,1.444304,1.441632,1.445664,0.001090,0.361076,69.697,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,4,32,256,0,10,0.821008,0.813952,0.825792,0.003331,0.205252,122.609,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,4,64,256,0,10,0.584576,0.582080,0.587200,0.001744,0.146144,172.199,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,4,128,256,0,10,0.618720,0.616512,0.620096,0.001146,0.154680,162.696,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,4,256,256,1,10,0.557232,0.555776,0.559872,0.001053,0.139308,180.649,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,4,512,256,0,10,0.564336,0.562144,0.568256,0.002169,0.141084,178.375,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,4,1024,256,1,10,0.551008,0.548032,0.560736,0.003934,0.137752,182.689,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,8,16,256,0,10,2.887440,2.884480,2.891872,0.002567,0.360930,69.725,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,8,32,256,0,10,1.639088,1.634944,1.642272,0.002149,0.204886,122.828,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,8,64,256,0,10,1.166960,1.162816,1.169792,0.002119,0.145870,172.522,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,8,128,256,0,10,1.232480,1.231808,1.237984,0.002052,0.154060,163.351,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,8,256,256,1,10,1.112432,1.111648,1.113568,0.000511,0.139054,180.979,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,8,512,256,0,10,1.124768,1.123872,1.132736,0.002541,0.140596,178.994,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,8,1024,256,1,10,1.095648,1.092864,1.099424,0.001878,0.136956,183.751,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,16,16,256,0,10,5.774608,5.766752,5.781344,0.003748,0.360913,69.728,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,16,32,256,0,10,3.276032,3.267040,3.281280,0.003668,0.204752,122.909,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,16,64,256,0,10,2.329824,2.322880,2.335872,0.003772,0.145614,172.826,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,16,128,256,0,10,2.464416,2.460704,2.468896,0.002401,0.154026,163.387,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,16,256,256,1,10,2.222176,2.218880,2.227840,0.002193,0.138886,181.198,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,16,512,256,0,10,2.244752,2.243328,2.246016,0.000763,0.140297,179.375,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,16,1024,256,1,10,2.187280,2.186368,2.190816,0.001459,0.136705,184.089,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,32,16,256,0,10,11.606112,11.530112,11.628608,0.033575,0.362691,69.386,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,32,32,256,0,10,6.620688,6.605024,6.636032,0.009307,0.206896,121.635,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,32,64,256,0,10,4.770352,4.654368,4.817376,0.061812,0.149073,168.815,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,32,128,256,0,10,4.928592,4.922848,4.949824,0.008208,0.154018,163.395,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,32,256,256,1,10,4.442400,4.436128,4.460192,0.008126,0.138825,181.277,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,32,512,256,0,10,4.486912,4.483520,4.490592,0.001892,0.140216,179.479,1300,MAXN,51.9,13.2,13.2
8388608,16777216,25165824,32,1024,256,1,10,4.372176,4.370176,4.373344,0.000976,0.136631,184.189,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,1,16,256,0,10,0.541296,0.540064,0.553952,0.004265,0.541296,69.738,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,1,32,256,0,10,0.305504,0.303808,0.308128,0.001477,0.305504,123.562,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,1,64,256,0,10,0.218160,0.214528,0.220320,0.001560,0.218160,173.032,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,1,128,256,0,10,0.230688,0.229056,0.233280,0.001169,0.230688,163.635,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,1,256,256,1,10,0.208128,0.206560,0.208768,0.000752,0.208128,181.373,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,1,512,256,0,10,0.210320,0.209632,0.213504,0.001121,0.210320,179.482,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,1,1024,256,1,10,0.205456,0.204800,0.208608,0.001053,0.205456,183.731,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,2,16,256,0,10,1.079088,1.075392,1.084288,0.002465,0.539544,69.964,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,2,32,256,0,10,0.607808,0.605152,0.610944,0.001511,0.303904,124.213,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,2,64,256,0,10,0.432064,0.428672,0.433920,0.001325,0.216032,174.737,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,2,128,256,0,10,0.458240,0.455488,0.460768,0.001523,0.229120,164.755,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,2,256,256,1,10,0.413648,0.412192,0.415968,0.001119,0.206824,182.516,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,2,512,256,0,10,0.417520,0.416256,0.422112,0.001701,0.208760,180.824,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,2,1024,256,1,10,0.407568,0.406400,0.410624,0.001239,0.203784,185.239,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,4,16,256,0,10,2.156336,2.152576,2.170560,0.006226,0.539084,70.024,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,4,32,256,0,10,1.224912,1.215104,1.230496,0.005079,0.306228,123.270,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,4,64,256,0,10,0.873280,0.857664,0.893216,0.011838,0.218320,172.906,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,4,128,256,0,10,0.915760,0.912736,0.922528,0.002921,0.228940,164.885,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,4,256,256,1,10,0.824768,0.822176,0.837728,0.005022,0.206192,183.076,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,4,512,256,0,10,0.832112,0.830976,0.834784,0.001126,0.208028,181.460,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,4,1024,256,1,10,0.811936,0.810912,0.815936,0.001331,0.202984,185.969,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,8,16,256,0,10,4.308880,4.306976,4.316032,0.003146,0.538610,70.085,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,8,32,256,0,10,2.423680,2.419744,2.428256,0.002443,0.302960,124.600,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,8,64,256,0,10,1.718912,1.713888,1.724448,0.003271,0.214864,175.687,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,8,128,256,0,10,1.824560,1.821856,1.829568,0.002102,0.228070,165.514,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,8,256,256,1,10,1.643472,1.641760,1.649600,0.002183,0.205434,183.751,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,8,512,256,0,10,1.662096,1.660384,1.668832,0.002467,0.207762,181.692,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,8,1024,256,1,10,1.621632,1.620032,1.624256,0.001145,0.202704,186.226,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,16,16,256,0,10,8.607424,8.602720,8.621504,0.005200,0.537964,70.170,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,16,32,256,0,10,4.844096,4.838336,4.854304,0.004654,0.302756,124.684,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,16,64,256,0,10,3.434720,3.429792,3.443616,0.004095,0.214670,175.845,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,16,128,256,0,10,3.644960,3.640320,3.651616,0.003260,0.227810,165.703,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,16,256,256,1,10,3.285008,3.283296,3.289600,0.001562,0.205313,183.859,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,16,512,256,0,10,3.320944,3.318400,3.325728,0.002092,0.207559,181.870,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,16,1024,256,1,10,3.239456,3.237984,3.240992,0.000974,0.202466,186.445,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,32,16,256,0,10,17.219408,17.210655,17.229856,0.006154,0.538107,70.151,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,32,32,256,0,10,9.686480,9.677888,9.701920,0.007256,0.302703,124.706,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,32,64,256,0,10,6.864464,6.853312,6.876672,0.006150,0.214514,175.973,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,32,128,256,0,10,7.286672,7.281280,7.290560,0.003038,0.227709,165.777,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,32,256,256,1,10,6.568720,6.561920,6.575424,0.003882,0.205272,183.896,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,32,512,256,0,10,6.638208,6.632288,6.649696,0.005175,0.207444,181.971,1300,MAXN,51.9,13.2,13.2
12582912,25165824,37748736,32,1024,256,1,10,6.477536,6.474400,6.481120,0.002003,0.202423,186.484,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,1,16,256,0,10,0.719584,0.714976,0.733728,0.005585,0.719584,69.945,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,1,32,256,0,10,0.405008,0.403456,0.407744,0.001447,0.405008,124.273,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,1,64,256,0,10,0.286544,0.284800,0.290112,0.001502,0.286544,175.651,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,1,128,256,0,10,0.303792,0.302848,0.307840,0.001407,0.303792,165.678,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,1,256,256,1,10,0.275120,0.274048,0.277600,0.000957,0.275120,182.944,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,1,512,256,0,10,0.278064,0.276768,0.280384,0.001043,0.278064,181.007,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,1,1024,256,1,10,0.271360,0.270656,0.272960,0.000675,0.271360,185.479,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,2,16,256,0,10,1.432400,1.428928,1.434720,0.001486,0.716200,70.276,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,2,32,256,0,10,0.804912,0.803072,0.811072,0.002324,0.402456,125.061,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,2,64,256,0,10,0.569264,0.566944,0.574560,0.002014,0.284632,176.831,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,2,128,256,0,10,0.604144,0.602528,0.606592,0.001354,0.302072,166.621,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,2,256,256,1,10,0.546384,0.544352,0.551968,0.002125,0.273192,184.235,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,2,512,256,0,10,0.553376,0.551808,0.555520,0.000934,0.276688,181.908,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,2,1024,256,1,10,0.539600,0.537632,0.543456,0.001483,0.269800,186.552,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,4,16,256,0,10,2.862368,2.855648,2.865312,0.002734,0.715592,70.336,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,4,32,256,0,10,1.607328,1.603424,1.614432,0.003020,0.401832,125.255,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,4,64,256,0,10,1.135136,1.130560,1.140608,0.002782,0.283784,177.359,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,4,128,256,0,10,1.207280,1.201952,1.211776,0.002394,0.301820,166.760,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,4,256,256,1,10,1.090656,1.087040,1.103616,0.004478,0.272664,184.592,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,4,512,256,1,10,1.104864,1.099776,1.129600,0.008218,0.276216,182.218,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,4,1024,256,1,10,1.085744,1.076256,1.093344,0.007120,0.271436,185.427,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,8,16,256,0,10,5.723424,5.715712,5.730688,0.004365,0.715428,70.352,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,8,32,256,0,10,3.221808,3.214304,3.231680,0.005635,0.402726,124.977,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,8,64,256,0,10,2.267760,2.262432,2.280384,0.005002,0.283470,177.555,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,8,128,256,0,10,2.413280,2.407264,2.421344,0.004718,0.301660,166.849,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,8,256,256,1,10,2.177008,2.174656,2.183744,0.002576,0.272126,184.957,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,8,512,256,0,10,2.202064,2.200576,2.205184,0.001285,0.275258,182.853,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,8,1024,256,1,10,2.149792,2.147936,2.151904,0.001207,0.268724,187.299,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,16,16,256,0,10,11.432448,11.421344,11.437120,0.004774,0.714528,70.440,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,16,32,256,0,10,6.433552,6.419360,6.438944,0.006055,0.402097,125.173,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,16,64,256,0,10,4.530464,4.525376,4.542336,0.005052,0.283154,177.754,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,16,128,256,0,10,4.821776,4.812768,4.838464,0.007319,0.301361,167.014,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,16,256,256,1,10,4.355808,4.345184,4.417920,0.028252,0.272238,184.881,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,16,512,256,0,10,4.400352,4.396096,4.517024,0.035138,0.275022,183.010,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,16,1024,256,1,10,4.298704,4.296160,4.436992,0.046944,0.268669,187.337,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,32,16,256,0,10,22.871633,22.851360,22.911552,0.015929,0.714739,70.420,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,32,32,256,0,10,12.858288,12.840992,12.869120,0.008851,0.401822,125.259,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,32,64,256,0,10,9.055360,9.047104,9.066688,0.005976,0.282980,177.863,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,32,128,256,0,10,9.629920,9.618272,9.645504,0.007278,0.300935,167.251,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,32,256,256,1,10,8.699936,8.695552,8.702528,0.002389,0.271873,185.129,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,32,512,256,0,10,8.799952,8.794240,9.026720,0.072106,0.274998,183.025,1300,MAXN,51.9,13.2,13.2
16777216,33554432,50331648,32,1024,256,1,10,8.593072,8.588512,8.641792,0.015162,0.268533,187.432,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,1,16,256,0,10,1.073680,1.068512,1.095744,0.007874,1.073680,70.317,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,1,32,256,0,10,0.602960,0.599584,0.605664,0.001625,0.602960,125.211,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,1,64,256,0,10,0.422928,0.421280,0.425024,0.001129,0.422928,178.511,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,1,128,256,0,10,0.451360,0.449792,0.452224,0.000756,0.451360,167.267,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,1,256,256,1,10,0.407376,0.405472,0.409344,0.000977,0.407376,185.326,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,1,512,256,0,10,0.411712,0.410752,0.419360,0.002391,0.411712,183.374,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,1,1024,256,1,10,0.402016,0.400608,0.404544,0.001034,0.402016,187.797,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,2,16,256,0,10,2.140688,2.135136,2.145536,0.002859,1.070344,70.536,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,2,32,256,0,10,1.202496,1.200352,1.207232,0.002186,0.601248,125.568,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,2,64,256,0,10,0.844256,0.841984,0.846496,0.001458,0.422128,178.850,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,2,128,256,0,10,0.900816,0.897920,0.903872,0.001552,0.450408,167.620,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,2,256,256,1,10,0.811952,0.809760,0.817344,0.001884,0.405976,185.965,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,2,512,256,0,10,0.821200,0.819360,0.826560,0.001954,0.410600,183.871,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,2,1024,256,1,10,0.801280,0.799808,0.802688,0.000946,0.400640,188.442,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,4,16,256,0,10,4.275344,4.270368,4.291744,0.005785,1.068836,70.635,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,4,32,256,0,10,2.400960,2.396192,2.404544,0.002401,0.600240,125.779,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,4,64,256,0,10,1.687376,1.678368,1.697344,0.006029,0.421844,178.970,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,4,128,256,0,10,1.795952,1.792512,1.797920,0.001555,0.448988,168.150,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,4,256,256,1,10,1.620128,1.616032,1.624480,0.002598,0.405032,186.399,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,4,512,256,0,10,1.639696,1.637216,1.640928,0.001094,0.409924,184.174,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,4,1024,256,1,10,1.600000,1.598816,1.617952,0.005707,0.400000,188.744,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,8,16,256,0,10,8.556752,8.543168,8.569760,0.008115,1.069594,70.585,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,8,32,256,0,10,4.800016,4.791968,4.806272,0.004010,0.600002,125.829,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,8,64,256,0,10,3.366656,3.364224,3.372800,0.002756,0.420832,179.401,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,8,128,256,0,10,3.590288,3.586592,3.592576,0.002094,0.448786,168.226,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,8,256,256,1,10,3.237984,3.232448,3.250016,0.004929,0.404748,186.530,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,8,512,256,0,10,3.276864,3.273664,3.286144,0.004566,0.409608,184.316,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,8,1024,256,1,10,3.196704,3.194784,3.200928,0.001823,0.399588,188.938,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,16,16,256,0,10,17.102704,17.092833,17.123552,0.007697,1.068919,70.630,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,16,32,256,0,10,9.594880,9.585952,9.602176,0.004394,0.599680,125.896,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,16,64,256,0,10,6.730864,6.724000,6.742368,0.005173,0.420679,179.466,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,16,128,256,0,10,7.174160,7.167488,7.182848,0.003956,0.448385,168.376,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,16,256,256,1,10,6.474864,6.468192,6.659424,0.062134,0.404679,186.561,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,16,512,256,0,10,6.546544,6.541472,6.550784,0.002522,0.409159,184.519,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,16,1024,256,1,10,6.389632,6.386784,6.392672,0.001959,0.399352,189.050,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,32,16,256,0,10,34.204687,34.169502,34.222015,0.014655,1.068896,70.631,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,32,32,256,0,10,19.187584,19.176672,19.208128,0.009783,0.599612,125.911,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,32,64,256,0,10,13.495216,13.440352,13.901024,0.174131,0.421725,179.020,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,32,128,256,0,10,14.346752,14.341248,14.365248,0.006962,0.448336,168.395,1300,MAXN,51.9,13.2,13.2
