size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
6291456,12582912,18874368,2,1024,256,1,10,0.210288,0.209280,0.213024,0.001068,0.105144,179.510,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,4,16,256,0,10,1.085728,1.081504,1.088096,0.002000,0.271432,69.536,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,4,32,256,0,10,0.618432,0.615520,0.621856,0.001704,0.154608,122.079,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,4,64,256,0,10,0.444640,0.442688,0.450496,0.002086,0.111160,169.795,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,4,128,256,0,10,0.468384,0.466080,0.472288,0.001665,0.117096,161.187,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,4,256,256,1,10,0.424736,0.422656,0.426048,0.001024,0.106184,177.752,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,4,512,256,0,10,0.426912,0.426176,0.429632,0.001113,0.106728,176.846,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,4,1024,256,1,10,0.417824,0.416032,0.421440,0.001576,0.104456,180.692,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,8,16,256,0,10,2.165696,2.163968,2.173568,0.002637,0.270712,69.721,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,8,32,256,0,10,1.233136,1.227296,1.236480,0.002562,0.154142,122.448,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,8,64,256,0,10,0.888352,0.883072,0.893280,0.003155,0.111044,169.972,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,8,128,256,0,10,0.934560,0.930688,0.936608,0.001759,0.116820,161.568,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,8,256,256,1,10,0.846304,0.844640,0.851776,0.001948,0.105788,178.417,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,8,512,256,0,10,0.850240,0.849376,0.853152,0.001184,0.106280,177.591,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,8,1024,256,1,10,0.832304,0.831200,0.835456,0.001204,0.104038,181.418,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,16,16,256,0,10,4.331040,4.321440,4.335424,0.004139,0.270690,69.727,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,16,32,256,0,10,2.460352,2.452704,2.469280,0.004031,0.153772,122.743,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,16,64,256,0,10,1.772864,1.767360,1.778208,0.002791,0.110804,170.340,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,16,128,256,0,10,1.865904,1.862528,1.870592,0.002207,0.116619,161.846,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,16,256,256,1,10,1.688496,1.685984,1.691456,0.001743,0.105531,178.851,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,16,512,256,0,10,1.698784,1.696992,1.701024,0.001370,0.106174,177.768,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,16,1024,256,1,10,1.662160,1.659776,1.670240,0.003195,0.103885,181.685,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,32,16,256,0,10,8.656656,8.649696,8.665984,0.004825,0.270520,69.771,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,32,32,256,0,10,4.920368,4.914720,4.924800,0.003534,0.153761,122.751,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,32,64,256,0,10,3.542192,3.537376,3.551712,0.004409,0.110693,170.510,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,32,128,256,0,10,3.727264,3.723072,3.732416,0.003060,0.116477,162.044,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,32,256,256,1,10,3.375264,3.370112,3.378496,0.002627,0.105477,178.943,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,32,512,256,0,10,3.394464,3.392672,3.397152,0.001349,0.106077,177.931,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,32,1024,256,1,10,3.321248,3.317376,3.323136,0.001823,0.103789,181.853,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,1,16,256,0,10,0.362784,0.362048,0.371008,0.002514,0.362784,69.369,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,1,32,256,0,10,0.207024,0.206400,0.212288,0.001793,0.207024,121.560,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,1,64,256,0,10,0.148640,0.146368,0.150592,0.001139,0.148640,169.307,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,1,128,256,0,10,0.157632,0.156736,0.160000,0.000862,0.157632,159.649,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,1,256,256,1,10,0.142080,0.141120,0.146784,0.001565,0.142080,177.124,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,1,512,256,0,10,0.143184,0.142784,0.145280,0.000684,0.143184,175.759,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,1,1024,256,1,10,0.140160,0.138816,0.144896,0.001658,0.140160,179.551,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,2,16,256,0,10,0.722608,0.721600,0.725376,0.001228,0.361304,69.653,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,2,32,256,0,10,0.412384,0.409728,0.415168,0.001633,0.206192,122.050,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,2,64,256,0,10,0.293824,0.292768,0.296512,0.001093,0.146912,171.299,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,2,128,256,0,10,0.311728,0.310304,0.313760,0.001150,0.155864,161.460,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,2,256,256,1,10,0.280992,0.279648,0.284640,0.001439,0.140496,179.121,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,2,512,256,0,10,0.283008,0.281824,0.287840,0.001705,0.141504,177.845,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,2,1024,256,1,10,0.276688,0.275968,0.280128,0.001106,0.138344,181.908,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,4,16,256,0,10,1.442720,1.440352,1.446336,0.001792,0.360680,69.773,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,4,32,256,0,10,0.822368,0.818080,0.824800,0.002013,0.205592,122.407,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,4,64,256,0,10,0.583360,0.581664,0.594144,0.003598,0.145840,172.558,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,4,128,256,0,10,0.620928,0.618272,0.622688,0.001371,0.155232,162.118,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,4,256,256,1,10,0.558880,0.556256,0.559776,0.001084,0.139720,180.116,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,4,512,256,0,10,0.563472,0.562112,0.567552,0.001519,0.140868,178.648,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,4,1024,256,1,10,0.550832,0.549952,0.555872,0.001633,0.137708,182.748,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,8,16,256,0,10,2.882336,2.878592,2.885664,0.002027,0.360292,69.848,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,8,32,256,0,10,1.638896,1.632960,1.644224,0.002896,0.204862,122.843,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,8,64,256,0,10,1.164928,1.162912,1.171552,0.003419,0.145616,172.823,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,8,128,256,0,10,1.239360,1.235456,1.243488,0.002484,0.154920,162.444,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,8,256,256,1,10,1.114608,1.112192,1.118016,0.001874,0.139326,180.625,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,8,512,256,0,10,1.123360,1.121440,1.124896,0.001167,0.140420,179.218,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,8,1024,256,1,10,1.098576,1.096928,1.099712,0.000795,0.137322,183.261,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,16,16,256,0,10,5.760688,5.754656,5.764448,0.003081,0.360043,69.897,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,16,32,256,0,10,3.271968,3.266560,3.277472,0.003394,0.204498,123.061,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,16,64,256,0,10,2.325216,2.321504,2.329824,0.002571,0.145326,173.168,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,16,128,256,0,10,2.475824,2.470816,2.480288,0.002617,0.154739,162.634,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,16,256,256,1,10,2.226624,2.222592,2.247744,0.006985,0.139164,180.836,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,16,512,256,0,10,2.243984,2.240800,2.249280,0.002779,0.140249,179.437,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,16,1024,256,1,10,2.195088,2.192256,2.198080,0.001777,0.137193,183.434,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,32,16,256,0,10,11.517456,11.509888,11.528448,0.005166,0.359921,69.921,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,32,32,256,0,10,6.546304,6.537408,6.551808,0.004716,0.204572,123.017,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,32,64,256,0,10,4.653840,4.644864,4.663872,0.005239,0.145433,173.041,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,32,128,256,0,10,4.945200,4.943808,4.949760,0.001970,0.154537,162.846,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,32,256,256,1,10,4.446464,4.442368,4.450400,0.002875,0.138952,181.112,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,32,512,256,0,10,4.483936,4.482336,4.487264,0.001556,0.140123,179.598,1300,MAXN,52.8,13.2,13.2
8388608,16777216,25165824,32,1024,256,1,10,4.384624,4.382624,4.389344,0.001803,0.137020,183.666,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,1,16,256,0,10,0.540896,0.538624,0.546016,0.002051,0.540896,69.789,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,1,32,256,0,10,0.306000,0.304704,0.310880,0.001776,0.306000,123.362,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,1,64,256,0,10,0.217376,0.216032,0.219776,0.000990,0.217376,173.656,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,1,128,256,0,10,0.230656,0.230240,0.233536,0.000923,0.230656,163.658,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,1,256,256,1,10,0.208928,0.206848,0.213696,0.001884,0.208928,180.678,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,1,512,256,0,10,0.210352,0.209792,0.216000,0.001722,0.210352,179.455,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,1,1024,256,1,10,0.205472,0.204576,0.207744,0.000896,0.205472,183.717,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,2,16,256,0,10,1.079040,1.076128,1.084704,0.002819,0.539520,69.967,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,2,32,256,0,10,0.607888,0.605664,0.613920,0.002382,0.303944,124.196,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,2,64,256,0,10,0.430608,0.429376,0.435360,0.002004,0.215304,175.328,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,2,128,256,0,10,0.457696,0.457056,0.460800,0.001089,0.228848,164.951,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,2,256,256,1,10,0.413728,0.412576,0.416192,0.001081,0.206864,182.481,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,2,512,256,0,10,0.417792,0.416736,0.419360,0.000683,0.208896,180.706,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,2,1024,256,1,10,0.408624,0.407328,0.411712,0.001198,0.204312,184.760,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,4,16,256,0,10,2.155568,2.151296,2.160608,0.003486,0.538892,70.049,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,4,32,256,0,10,1.213584,1.211008,1.216096,0.001720,0.303396,124.421,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,4,64,256,0,10,0.860848,0.858176,0.863648,0.001727,0.215212,175.403,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,4,128,256,0,10,0.913488,0.911872,0.915808,0.001432,0.228372,165.295,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,4,256,256,1,10,0.823552,0.820480,0.825312,0.001408,0.205888,183.346,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,4,512,256,0,10,0.833216,0.829344,0.836032,0.001659,0.208304,181.219,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,4,1024,256,1,10,0.813152,0.810912,0.816544,0.001319,0.203288,185.691,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,8,16,256,0,10,4.306592,4.300736,4.311680,0.003423,0.538324,70.123,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,8,32,256,0,10,2.422416,2.418880,2.430880,0.003751,0.302802,124.665,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,8,64,256,0,10,1.718048,1.715616,1.724512,0.002865,0.214756,175.775,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,8,128,256,0,10,1.825152,1.823744,1.829184,0.001737,0.228144,165.460,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,8,256,256,1,10,1.644480,1.642752,1.648224,0.001700,0.205560,183.639,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,8,512,256,0,10,1.661872,1.658304,1.662720,0.001276,0.207734,181.717,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,8,1024,256,1,10,1.623360,1.621376,1.625312,0.001095,0.202920,186.028,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,16,16,256,0,10,8.608640,8.600160,8.614112,0.004845,0.538040,70.160,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,16,32,256,0,10,4.844320,4.839488,4.849536,0.003259,0.302770,124.678,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,16,64,256,0,10,3.437712,3.427776,3.439552,0.004349,0.214857,175.692,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,16,128,256,0,10,3.646096,3.644096,3.650592,0.002402,0.227881,165.651,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,16,256,256,1,10,3.287280,3.282016,3.291776,0.003195,0.205455,183.732,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,16,512,256,0,10,3.320592,3.317280,3.345824,0.007904,0.207537,181.889,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,16,1024,256,1,10,3.245728,3.243584,3.248608,0.001518,0.202858,186.085,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,32,16,256,0,10,17.212848,17.200224,17.224607,0.006098,0.537901,70.178,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,32,32,256,0,10,9.685536,9.673600,9.699296,0.007766,0.302673,124.718,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,32,64,256,0,10,6.864048,6.852064,6.875904,0.005876,0.214502,175.984,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,32,128,256,0,10,7.289824,7.285408,7.294912,0.003099,0.227807,165.705,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,32,256,256,1,10,6.571888,6.569536,6.574016,0.001449,0.205371,183.807,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,32,512,256,0,10,6.635536,6.632160,6.641568,0.002814,0.207360,182.044,1300,MAXN,52.8,13.2,13.2
12582912,25165824,37748736,32,1024,256,1,10,6.485776,6.482400,6.489696,0.002134,0.202681,186.247,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,1,16,256,0,10,0.718624,0.714848,0.727008,0.003787,0.718624,70.039,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,1,32,256,0,10,0.403504,0.402336,0.407104,0.001333,0.403504,124.736,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,1,64,256,0,10,0.286768,0.283744,0.288416,0.001457,0.286768,175.513,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,1,128,256,0,10,0.303744,0.302880,0.306080,0.001145,0.303744,165.704,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,1,256,256,1,10,0.274864,0.273408,0.280288,0.001919,0.274864,183.115,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,1,512,256,0,10,0.277648,0.276224,0.280160,0.001068,0.277648,181.279,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,1,1024,256,1,10,0.271328,0.269984,0.273152,0.000978,0.271328,185.501,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,2,16,256,0,10,1.433840,1.430144,1.438080,0.002032,0.716920,70.205,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,2,32,256,0,10,0.804160,0.802496,0.805984,0.000988,0.402080,125.178,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,2,64,256,0,10,0.568160,0.565184,0.573984,0.002624,0.284080,177.174,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,2,128,256,0,10,0.604752,0.603744,0.608608,0.001523,0.302376,166.454,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,2,256,256,1,10,0.547072,0.545472,0.549248,0.001009,0.273536,184.004,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,2,512,256,0,10,0.551616,0.550144,0.554624,0.001260,0.275808,182.488,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,2,1024,256,1,10,0.538960,0.537600,0.541728,0.001132,0.269480,186.773,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,4,16,256,0,10,2.862544,2.855456,2.870368,0.004234,0.715636,70.331,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,4,32,256,0,10,1.604560,1.601536,1.609344,0.002002,0.401140,125.472,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,4,64,256,0,10,1.130848,1.129408,1.134176,0.001314,0.282712,178.032,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,4,128,256,0,10,1.207728,1.204832,1.209600,0.001456,0.301932,166.699,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,4,256,256,1,10,1.088992,1.086272,1.093504,0.002421,0.272248,184.874,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,4,512,256,0,10,1.099840,1.099136,1.101760,0.000723,0.274960,183.051,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,4,1024,256,1,10,1.074688,1.072896,1.076832,0.001370,0.268672,187.335,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,8,16,256,0,10,5.719840,5.717504,5.723968,0.002254,0.714980,70.396,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,8,32,256,0,10,3.205120,3.200000,3.209792,0.003076,0.400640,125.628,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,8,64,256,0,10,2.261616,2.257824,2.266304,0.002533,0.282702,178.038,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,8,128,256,0,10,2.412912,2.408864,2.426976,0.006091,0.301614,166.874,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,8,256,256,1,10,2.177104,2.173376,2.180224,0.001845,0.272138,184.949,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,8,512,256,0,10,2.196880,2.194112,2.201120,0.002029,0.274610,183.284,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,8,1024,256,1,10,2.146640,2.143520,2.148608,0.001740,0.268330,187.574,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,16,16,256,0,10,11.431296,11.413856,11.450112,0.009481,0.714456,70.448,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,16,32,256,0,10,6.402768,6.398560,6.412576,0.004423,0.400173,125.775,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,16,64,256,0,10,4.521600,4.511424,4.529216,0.005088,0.282600,178.102,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,16,128,256,0,10,4.817888,4.807584,4.822304,0.003924,0.301118,167.149,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,16,256,256,1,10,4.349408,4.344064,4.356480,0.003526,0.271838,185.153,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,16,512,256,0,10,4.389712,4.386336,4.393728,0.002472,0.274357,183.453,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,16,1024,256,1,10,4.288592,4.285600,4.291456,0.001880,0.268037,187.779,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,32,16,256,0,10,22.870320,22.839457,22.891457,0.015013,0.714698,70.424,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,32,32,256,0,10,12.809264,12.802784,12.815200,0.004463,0.400289,125.738,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,32,64,256,0,10,9.038592,9.024896,9.046432,0.007038,0.282456,178.193,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,32,128,256,0,10,9.639232,9.635968,9.645824,0.003561,0.301226,167.089,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,32,256,256,1,10,8.698816,8.687712,8.707872,0.006448,0.271838,185.153,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,32,512,256,0,10,8.774672,8.770528,8.781952,0.003065,0.274209,183.552,1300,MAXN,52.8,13.2,13.2
16777216,33554432,50331648,32,1024,256,1,10,8.574784,8.568928,8.579552,0.003181,0.267962,187.831,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,1,16,256,0,10,1.069552,1.065856,1.072992,0.002256,1.069552,70.588,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,1,32,256,0,10,0.598016,0.595296,0.604000,0.002554,0.598016,126.247,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,1,64,256,0,10,0.421744,0.418720,0.426752,0.002560,0.421744,179.013,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,1,128,256,0,10,0.451024,0.449856,0.455072,0.001481,0.451024,167.391,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,1,256,256,1,10,0.407296,0.406144,0.410784,0.001333,0.407296,185.363,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,1,512,256,0,10,0.413808,0.412544,0.417536,0.001318,0.413808,182.446,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,1,1024,256,1,10,0.402768,0.402304,0.407712,0.001497,0.402768,187.447,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,2,16,256,0,10,2.137712,2.134048,2.144512,0.003377,1.068856,70.634,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,2,32,256,0,10,1.194176,1.191008,1.199616,0.003225,0.597088,126.443,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,2,64,256,0,10,0.840656,0.838784,0.844320,0.001561,0.420328,179.616,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,2,128,256,0,10,0.899600,0.897344,0.903104,0.001869,0.449800,167.847,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,2,256,256,1,10,0.811488,0.809824,0.812864,0.000953,0.405744,186.072,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,2,512,256,0,10,0.822448,0.820480,0.825824,0.001467,0.411224,183.592,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,2,1024,256,1,10,0.802928,0.801856,0.805376,0.001137,0.401464,188.055,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,4,16,256,0,10,4.270944,4.265696,4.274752,0.002890,1.067736,70.708,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,4,32,256,0,10,2.388256,2.383520,2.396960,0.004234,0.597064,126.448,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,4,64,256,0,10,1.680032,1.673696,1.686016,0.003867,0.420008,179.752,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,4,128,256,0,10,1.796576,1.792448,1.797760,0.001621,0.449144,168.092,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,4,256,256,1,10,1.620560,1.618528,1.624224,0.001771,0.405140,186.349,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,4,512,256,0,10,1.643088,1.640704,1.646752,0.001656,0.410772,183.794,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,4,1024,256,1,10,1.602752,1.600064,1.605120,0.001562,0.400688,188.420,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,8,16,256,0,10,8.537312,8.520768,8.561472,0.009708,1.067164,70.746,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,8,32,256,0,10,4.772640,4.765504,4.784768,0.006279,0.596580,126.550,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,8,64,256,0,10,3.355408,3.350816,3.361024,0.003108,0.419426,180.002,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,8,128,256,0,10,3.585344,3.581696,3.589952,0.002306,0.448168,168.458,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,8,256,256,1,10,3.237552,3.232512,3.242464,0.003087,0.404694,186.554,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,8,512,256,0,10,3.281216,3.279776,3.283616,0.001201,0.410152,184.072,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,8,1024,256,1,10,3.204320,3.201824,3.210912,0.002453,0.400540,188.489,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,16,16,256,0,10,17.073664,17.063776,17.083456,0.006174,1.067104,70.750,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,16,32,256,0,10,9.536672,9.523488,9.547584,0.008632,0.596042,126.665,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,16,64,256,0,10,6.703888,6.691360,6.717600,0.006451,0.418993,180.188,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,16,128,256,0,10,7.171360,7.164320,7.174144,0.002926,0.448210,168.442,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,16,256,256,1,10,6.471680,6.465472,6.479328,0.004497,0.404480,186.653,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,16,512,256,0,10,6.560160,6.553408,6.564640,0.002921,0.410010,184.136,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,16,1024,256,1,10,6.403776,6.398336,6.417952,0.005084,0.400236,188.632,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,32,16,256,0,10,34.157087,34.130047,34.175423,0.015894,1.067409,70.730,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,32,32,256,0,10,19.073200,19.057217,19.101952,0.012536,0.596038,126.666,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,32,64,256,0,10,13.407104,13.393792,13.445920,0.014018,0.418972,180.197,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,32,128,256,0,10,14.335360,14.327296,14.346688,0.005511,0.447980,168.529,1300,MAXN,52.8,13.2,13.2
