size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
6291456,12582912,18874368,2,1024,256,1,10,0.211232,0.209600,0.215776,0.001692,0.105616,178.707,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,4,16,256,0,10,1.093264,1.091328,1.095680,0.001482,0.273316,69.057,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,4,32,256,0,10,0.624016,0.622112,0.629024,0.002218,0.156004,120.986,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,4,64,256,0,10,0.445984,0.444320,0.455264,0.003164,0.111496,169.283,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,4,128,256,0,10,0.469440,0.467136,0.476672,0.002904,0.117360,160.825,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,4,256,256,1,10,0.424096,0.423328,0.429312,0.001681,0.106024,178.020,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,4,512,256,0,10,0.428752,0.427488,0.432544,0.001350,0.107188,176.087,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,4,1024,256,1,10,0.418224,0.417120,0.422944,0.001584,0.104556,180.519,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,8,16,256,0,10,2.182720,2.180480,2.188160,0.002439,0.272840,69.177,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,8,32,256,0,10,1.246080,1.244320,1.253280,0.002496,0.155760,121.176,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,8,64,256,0,10,0.891680,0.886464,0.900256,0.003756,0.111460,169.338,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,8,128,256,0,10,0.937488,0.934144,0.939616,0.001687,0.117186,161.063,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,8,256,256,1,10,0.846400,0.845216,0.850528,0.001610,0.105800,178.397,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,8,512,256,0,10,0.853840,0.851392,0.856768,0.001328,0.106730,176.842,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,8,1024,256,1,10,0.833520,0.832992,0.837952,0.001748,0.104190,181.153,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,16,16,256,0,10,4.364224,4.355424,4.369408,0.004033,0.272764,69.197,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,16,32,256,0,10,2.488048,2.483168,2.496224,0.003526,0.155503,121.376,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,16,64,256,0,10,1.780736,1.772768,1.783712,0.003547,0.111296,169.587,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,16,128,256,0,10,1.870928,1.867264,1.873760,0.001825,0.116933,161.412,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,16,256,256,1,10,1.689728,1.686528,1.702400,0.004278,0.105608,178.721,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,16,512,256,0,10,1.704544,1.701632,1.710144,0.002351,0.106534,177.168,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,16,1024,256,1,10,1.665392,1.663424,1.666720,0.001060,0.104087,181.333,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,32,16,256,0,10,8.722928,8.715040,8.727904,0.003705,0.272591,69.240,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,32,32,256,0,10,4.973984,4.968544,4.978784,0.002790,0.155437,121.428,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,32,64,256,0,10,3.556368,3.552128,3.562560,0.003405,0.111136,169.831,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,32,128,256,0,10,3.741184,3.735200,3.746496,0.003643,0.116912,161.441,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,32,256,256,1,10,3.375968,3.372128,3.379168,0.002368,0.105499,178.906,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,32,512,256,0,10,3.406768,3.403072,3.410720,0.002109,0.106461,177.288,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,32,1024,256,1,10,3.329056,3.327232,3.332640,0.001457,0.104033,181.427,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,1,16,256,0,10,0.363776,0.361920,0.366816,0.001292,0.363776,69.179,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,1,32,256,0,10,0.206896,0.206400,0.212512,0.001818,0.206896,121.635,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,1,64,256,0,10,0.148336,0.147520,0.154880,0.002281,0.148336,169.654,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,1,128,256,0,10,0.157152,0.156256,0.161440,0.001500,0.157152,160.137,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,1,256,256,1,10,0.142064,0.140704,0.146336,0.001519,0.142064,177.144,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,1,512,256,0,10,0.142624,0.142240,0.144160,0.000522,0.142624,176.449,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,1,1024,256,1,10,0.139664,0.138624,0.144128,0.001679,0.139664,180.188,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,2,16,256,0,10,0.724032,0.721312,0.727776,0.001745,0.362016,69.516,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,2,32,256,0,10,0.411376,0.409920,0.415808,0.001618,0.205688,122.350,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,2,64,256,0,10,0.294512,0.290912,0.296832,0.001866,0.147256,170.898,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,2,128,256,0,10,0.310560,0.309184,0.316000,0.001831,0.155280,162.067,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,2,256,256,1,10,0.280464,0.279008,0.283968,0.001229,0.140232,179.459,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,2,512,256,0,10,0.281824,0.280512,0.285216,0.001248,0.140912,178.592,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,2,1024,256,1,10,0.275920,0.274464,0.280352,0.001571,0.137960,182.414,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,4,16,256,0,10,1.445568,1.443040,1.449888,0.001891,0.361392,69.636,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,4,32,256,0,10,0.819776,0.817952,0.824448,0.002329,0.204944,122.794,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,4,64,256,0,10,0.584336,0.582336,0.588032,0.001531,0.146084,172.270,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,4,128,256,0,10,0.618720,0.616160,0.623296,0.001899,0.154680,162.696,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,4,256,256,1,10,0.557632,0.555328,0.562560,0.001984,0.139408,180.519,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,4,512,256,0,10,0.561504,0.560480,0.566304,0.001599,0.140376,179.274,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,4,1024,256,1,10,0.548416,0.547424,0.550016,0.000655,0.137104,183.553,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,8,16,256,0,10,2.888176,2.880608,2.892640,0.003643,0.361022,69.707,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,8,32,256,0,10,1.637184,1.633888,1.640928,0.001933,0.204648,122.971,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,8,64,256,0,10,1.166064,1.161312,1.169184,0.002703,0.145758,172.655,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,8,128,256,0,10,1.234192,1.232384,1.236800,0.001321,0.154274,163.124,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,8,256,256,1,10,1.112768,1.112128,1.116736,0.001468,0.139096,180.924,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,8,512,256,0,10,1.119136,1.117824,1.122208,0.001318,0.139892,179.895,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,8,1024,256,1,10,1.095216,1.093664,1.099392,0.001488,0.136902,183.824,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,16,16,256,0,10,5.770464,5.765824,5.775808,0.002531,0.360654,69.778,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,16,32,256,0,10,3.269472,3.263296,3.275872,0.003630,0.204342,123.155,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,16,64,256,0,10,2.330368,2.324832,2.335936,0.003497,0.145648,172.785,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,16,128,256,0,10,2.462800,2.459616,2.467296,0.002146,0.153925,163.494,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,16,256,256,1,10,2.225008,2.221472,2.226464,0.001971,0.139063,180.967,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,16,512,256,0,10,2.235424,2.233536,2.240608,0.002176,0.139714,180.124,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,16,1024,256,1,10,2.185936,2.184608,2.189312,0.001247,0.136621,184.202,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,32,16,256,0,10,11.538016,11.528864,11.852704,0.105997,0.360563,69.796,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,32,32,256,0,10,6.539216,6.525600,6.542208,0.004687,0.204350,123.150,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,32,64,256,0,10,4.654768,4.651744,4.656480,0.001574,0.145461,173.007,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,32,128,256,0,10,4.924832,4.920800,4.928672,0.002617,0.153901,163.520,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,32,256,256,1,10,4.442752,4.438944,4.445920,0.002130,0.138836,181.263,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,32,512,256,0,10,4.467248,4.463744,4.469856,0.001593,0.139601,180.269,1300,MAXN,45.6,13.2,13.2
8388608,16777216,25165824,32,1024,256,1,10,4.368480,4.367424,4.371200,0.001366,0.136515,184.345,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,1,16,256,0,10,0.541216,0.539712,0.544736,0.001342,0.541216,69.748,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,1,32,256,0,10,0.306320,0.303776,0.308704,0.001795,0.306320,123.233,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,1,64,256,0,10,0.217328,0.215712,0.219840,0.001231,0.217328,173.695,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,1,128,256,0,10,0.230576,0.229536,0.232608,0.000820,0.230576,163.715,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,1,256,256,1,10,0.208128,0.206912,0.214208,0.001939,0.208128,181.373,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,1,512,256,0,10,0.211088,0.210624,0.215360,0.001443,0.211088,178.829,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,1,1024,256,1,10,0.205616,0.204384,0.207264,0.000800,0.205616,183.589,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,2,16,256,0,10,1.079392,1.075840,1.081056,0.001467,0.539696,69.944,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,2,32,256,0,10,0.609168,0.605088,0.611744,0.002158,0.304584,123.935,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,2,64,256,0,10,0.433360,0.429280,0.435328,0.001747,0.216680,174.214,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,2,128,256,0,10,0.458416,0.457024,0.460928,0.001219,0.229208,164.692,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,2,256,256,1,10,0.414000,0.412416,0.415424,0.000985,0.207000,182.361,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,2,512,256,0,10,0.419216,0.417856,0.422816,0.001342,0.209608,180.092,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,2,1024,256,1,10,0.408352,0.407296,0.412416,0.001352,0.204176,184.883,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,4,16,256,0,10,2.154384,2.148928,2.160896,0.003228,0.538596,70.087,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,4,32,256,0,10,1.215152,1.212032,1.218688,0.001927,0.303788,124.260,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,4,64,256,0,10,0.861184,0.856864,0.865344,0.002137,0.215296,175.334,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,4,128,256,0,10,0.914000,0.911520,0.915904,0.001310,0.228500,165.202,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,4,256,256,1,10,0.824528,0.822336,0.828832,0.001808,0.206132,183.129,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,4,512,256,0,10,0.835936,0.834912,0.840928,0.001731,0.208984,180.630,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,4,1024,256,1,10,0.813808,0.813184,0.818016,0.001383,0.203452,185.541,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,8,16,256,0,10,4.306000,4.298400,4.310880,0.004467,0.538250,70.132,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,8,32,256,0,10,2.427504,2.422368,2.434816,0.003799,0.303438,124.403,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,8,64,256,0,10,1.720144,1.716480,1.724704,0.002401,0.215018,175.561,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,8,128,256,0,10,1.824592,1.821824,1.828512,0.001898,0.228074,165.511,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,8,256,256,1,10,1.645360,1.642560,1.649824,0.002088,0.205670,183.540,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,8,512,256,0,10,1.667952,1.665376,1.671104,0.001854,0.208494,181.054,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,8,1024,256,1,10,1.625120,1.622912,1.639776,0.004757,0.203140,185.826,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,16,16,256,0,10,8.609856,8.599584,8.613728,0.003958,0.538116,70.150,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,16,32,256,0,10,4.853968,4.845696,4.857568,0.004109,0.303373,124.430,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,16,64,256,0,10,3.437840,3.426176,3.445792,0.005483,0.214865,175.686,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,16,128,256,0,10,3.646080,3.643808,3.652512,0.003017,0.227880,165.652,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,16,256,256,1,10,3.289056,3.282752,3.297088,0.003596,0.205566,183.633,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,16,512,256,0,10,3.332640,3.328992,3.336032,0.002228,0.208290,181.232,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,16,1024,256,1,10,3.246576,3.244960,3.250272,0.001481,0.202911,186.036,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,32,16,256,0,10,17.208592,17.194464,17.226208,0.009014,0.537769,70.195,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,32,32,256,0,10,9.705392,9.698368,9.717856,0.005574,0.303293,124.463,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,32,64,256,0,10,6.871552,6.857824,6.919552,0.017573,0.214736,175.791,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,32,128,256,0,10,7.289056,7.284608,7.296608,0.004418,0.227783,165.722,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,32,256,256,1,10,6.573824,6.565536,6.583296,0.004504,0.205432,183.753,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,32,512,256,0,10,6.661376,6.658720,6.668288,0.002689,0.208168,181.338,1300,MAXN,45.6,13.2,13.2
12582912,25165824,37748736,32,1024,256,1,10,6.491856,6.490496,6.496160,0.001701,0.202871,186.073,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,1,16,256,0,10,0.717216,0.715104,0.724096,0.002544,0.717216,70.176,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,1,32,256,0,10,0.404288,0.403264,0.407712,0.001449,0.404288,124.495,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,1,64,256,0,10,0.286496,0.284064,0.289120,0.001483,0.286496,175.680,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,1,128,256,0,10,0.304032,0.302784,0.307808,0.001364,0.304032,165.547,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,1,256,256,1,10,0.274304,0.272864,0.279008,0.001697,0.274304,183.489,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,1,512,256,0,10,0.277216,0.276128,0.282368,0.001752,0.277216,181.561,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,1,1024,256,1,10,0.271200,0.269952,0.275072,0.001425,0.271200,185.589,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,2,16,256,0,10,1.430752,1.427968,1.436128,0.002565,0.715376,70.357,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,2,32,256,0,10,0.807376,0.804928,0.811296,0.001999,0.403688,124.680,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,2,64,256,0,10,0.569264,0.568224,0.571104,0.001006,0.284632,176.831,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,2,128,256,0,10,0.605936,0.604864,0.609120,0.001169,0.302968,166.129,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,2,256,256,1,10,0.545824,0.544352,0.548704,0.001296,0.272912,184.424,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,2,512,256,0,10,0.552832,0.551008,0.562272,0.004046,0.276416,182.087,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,2,1024,256,1,10,0.539312,0.537312,0.545056,0.001971,0.269656,186.651,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,4,16,256,0,10,2.862368,2.857856,2.865888,0.002677,0.715592,70.336,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,4,32,256,0,10,1.608176,1.604480,1.614048,0.002673,0.402044,125.189,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,4,64,256,0,10,1.136544,1.132192,1.140864,0.002828,0.284136,177.139,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,4,128,256,0,10,1.207424,1.206240,1.211808,0.001695,0.301856,166.741,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,4,256,256,1,10,1.088128,1.084832,1.089792,0.001335,0.272032,185.021,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,4,512,256,0,10,1.101936,1.100320,1.106208,0.001844,0.275484,182.703,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,4,1024,256,1,10,1.075248,1.073440,1.078432,0.001194,0.268812,187.237,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,8,16,256,0,10,5.716704,5.712224,5.726240,0.003696,0.714588,70.434,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,8,32,256,0,10,3.214704,3.207744,3.223872,0.004532,0.401838,125.254,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,8,64,256,0,10,2.270640,2.265760,2.275488,0.002973,0.283830,177.330,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,8,128,256,0,10,2.414896,2.411328,2.417888,0.001790,0.301862,166.737,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,8,256,256,1,10,2.174544,2.173280,2.177568,0.001266,0.271818,185.167,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,8,512,256,0,10,2.199648,2.197216,2.201632,0.001284,0.274956,183.053,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,8,1024,256,1,10,2.147552,2.146592,2.150784,0.001146,0.268444,187.494,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,16,16,256,0,10,11.431376,11.419328,11.447616,0.009852,0.714461,70.447,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,16,32,256,0,10,6.431200,6.420640,6.437696,0.005325,0.401950,125.219,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,16,64,256,0,10,4.532944,4.522656,4.543520,0.005945,0.283309,177.656,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,16,128,256,0,10,4.823632,4.821952,4.826304,0.001194,0.301477,166.950,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,16,256,256,1,10,4.346656,4.340544,4.352768,0.003900,0.271666,185.270,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,16,512,256,0,10,4.397616,4.395264,4.401280,0.002036,0.274851,183.123,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,16,1024,256,1,10,4.289360,4.287424,4.299488,0.003450,0.268085,187.745,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,32,16,256,0,10,22.859344,22.842592,22.884319,0.013540,0.714354,70.458,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,32,32,256,0,10,12.857040,12.841792,12.869088,0.008268,0.401783,125.271,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,32,64,256,0,10,9.067456,9.059936,9.078464,0.006223,0.283358,177.626,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,32,128,256,0,10,9.646288,9.637728,9.653920,0.004300,0.301447,166.967,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,32,256,256,1,10,8.689808,8.687680,8.695712,0.002268,0.271556,185.345,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,32,512,256,0,10,8.792336,8.785344,8.802944,0.005190,0.274760,183.184,1300,MAXN,45.6,13.2,13.2
16777216,33554432,50331648,32,1024,256,1,10,8.579056,8.572096,8.584352,0.003328,0.268095,187.738,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,1,16,256,0,10,1.072512,1.066688,1.080672,0.003849,1.072512,70.393,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,1,32,256,0,10,0.603216,0.599872,0.605440,0.001596,0.603216,125.158,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,1,64,256,0,10,0.422512,0.420064,0.428480,0.003190,0.422512,178.687,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,1,128,256,0,10,0.451008,0.449152,0.452480,0.001022,0.451008,167.397,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,1,256,256,1,10,0.407904,0.406368,0.412128,0.001780,0.407904,185.086,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,1,512,256,0,10,0.412320,0.411360,0.415808,0.001172,0.412320,183.104,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,1,1024,256,1,10,0.402384,0.402048,0.404512,0.000722,0.402384,187.625,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,2,16,256,0,10,2.143024,2.137312,2.150816,0.004082,1.071512,70.459,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,2,32,256,0,10,1.201584,1.199232,1.206272,0.002030,0.600792,125.663,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,2,64,256,0,10,0.843168,0.837472,0.847712,0.002742,0.421584,179.080,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,2,128,256,0,10,0.898544,0.897472,0.902752,0.001471,0.449272,168.044,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,2,256,256,1,10,0.812784,0.809568,0.815584,0.001621,0.406392,185.775,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,2,512,256,0,10,0.821120,0.820096,0.829792,0.002922,0.410560,183.889,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,2,1024,256,1,10,0.802144,0.801120,0.806944,0.001691,0.401072,188.239,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,4,16,256,0,10,4.284496,4.280896,4.289280,0.002149,1.071124,70.484,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,4,32,256,0,10,2.399568,2.394624,2.404416,0.003530,0.599892,125.852,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,4,64,256,0,10,1.682384,1.678304,1.687648,0.003474,0.420596,179.501,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,4,128,256,0,10,1.794496,1.790304,1.795808,0.001761,0.448624,168.287,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,4,256,256,1,10,1.621808,1.617888,1.628960,0.002960,0.405452,186.206,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,4,512,256,0,10,1.640400,1.637984,1.653600,0.004211,0.410100,184.095,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,4,1024,256,1,10,1.601872,1.600352,1.604608,0.001582,0.400468,188.523,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,8,16,256,0,10,8.568640,8.566976,8.577216,0.003430,1.071080,70.487,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,8,32,256,0,10,4.798224,4.789984,4.805664,0.005137,0.599778,125.876,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,8,64,256,0,10,3.362512,3.356512,3.366880,0.003053,0.420314,179.622,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,8,128,256,0,10,3.584768,3.580608,3.600096,0.005910,0.448096,168.485,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,8,256,256,1,10,3.239696,3.235072,3.245088,0.002712,0.404962,186.431,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,8,512,256,0,10,3.275952,3.273600,3.279072,0.001796,0.409494,184.368,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,8,1024,256,1,10,3.199680,3.195904,3.201888,0.001613,0.399960,188.763,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,16,16,256,0,10,17.129360,17.114401,17.141727,0.008484,1.070585,70.520,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,16,32,256,0,10,9.588944,9.581632,9.596832,0.004976,0.599309,125.974,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,16,64,256,0,10,6.717968,6.710944,6.726816,0.004972,0.419873,179.810,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,16,128,256,0,10,7.164528,7.159968,7.170784,0.003183,0.447783,168.603,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,16,256,256,1,10,6.475296,6.471104,6.478880,0.002258,0.404706,186.549,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,16,512,256,0,10,6.548480,6.546944,6.555904,0.002898,0.409280,184.464,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,16,1024,256,1,10,6.396976,6.392960,6.400768,0.002432,0.399811,188.833,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,32,16,256,0,10,34.265984,34.226913,34.280354,0.017344,1.070812,70.505,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,32,32,256,0,10,19.171872,19.165888,19.192673,0.007356,0.599121,126.014,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,32,64,256,0,10,13.435536,13.419424,13.444096,0.007013,0.419861,179.816,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,32,128,256,0,10,14.331824,14.328608,14.335712,0.001949,0.447870,168.570,1300,MAXN,45.6,13.2,13.2
