size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
6291456,12582912,18874368,2,1024,256,1,10,0.210752,0.208736,0.214272,0.001349,0.105376,179.114,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,4,16,256,0,10,1.092848,1.090688,1.095328,0.001649,0.273212,69.083,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,4,32,256,0,10,0.620928,0.619200,0.627808,0.002851,0.155232,121.588,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,4,64,256,0,10,0.445504,0.442880,0.451392,0.002402,0.111376,169.465,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,4,128,256,0,10,0.468528,0.466720,0.472160,0.001553,0.117132,161.138,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,4,256,256,1,10,0.423696,0.422368,0.426976,0.001437,0.105924,178.188,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,4,512,256,1,10,0.426976,0.424736,0.428608,0.001293,0.106744,176.819,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,4,1024,256,1,10,0.418592,0.416672,0.422848,0.001703,0.104648,180.361,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,8,16,256,0,10,2.181040,2.176288,2.184832,0.002835,0.272630,69.231,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,8,32,256,0,10,1.241328,1.239328,1.245088,0.001813,0.155166,121.640,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,8,64,256,0,10,0.888672,0.885792,0.896800,0.003062,0.111084,169.911,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,8,128,256,0,10,0.933120,0.930400,0.937376,0.001931,0.116640,161.817,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,8,256,256,1,10,0.845328,0.843552,0.850752,0.001973,0.105666,178.623,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,8,512,256,0,10,0.850576,0.849440,0.853728,0.001346,0.106322,177.521,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,8,1024,256,1,10,0.833488,0.830944,0.837856,0.001697,0.104186,181.160,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,16,16,256,0,10,4.361904,4.355680,4.367808,0.003669,0.272619,69.234,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,16,32,256,0,10,2.477568,2.470944,2.483168,0.003441,0.154848,121.890,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,16,64,256,0,10,1.774624,1.773280,1.776256,0.000927,0.110914,170.171,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,16,128,256,0,10,1.861424,1.859584,1.863552,0.001323,0.116339,162.236,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,16,256,256,1,10,1.687456,1.685472,1.694816,0.002710,0.105466,178.962,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,16,512,256,1,10,1.697472,1.694688,1.702240,0.002014,0.106092,177.906,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,16,1024,256,1,10,1.667376,1.662432,1.692736,0.011689,0.104211,181.117,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,32,16,256,0,10,8.720384,8.716864,8.733984,0.004535,0.272512,69.261,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,32,32,256,0,10,4.951568,4.949920,4.956480,0.002156,0.154737,121.977,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,32,64,256,0,10,3.549056,3.537696,3.556672,0.005290,0.110908,170.180,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,32,128,256,0,10,3.721792,3.712064,3.726880,0.003974,0.116306,162.282,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,32,256,256,1,10,3.373440,3.370208,3.375392,0.001576,0.105420,179.040,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,32,512,256,0,10,3.393760,3.391168,3.398112,0.002009,0.106055,177.968,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,32,1024,256,1,10,3.324320,3.323104,3.328448,0.001437,0.103885,181.685,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,1,16,256,0,10,0.363344,0.361952,0.373248,0.003368,0.363344,69.262,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,1,32,256,0,10,0.206816,0.205664,0.209440,0.001023,0.206816,121.682,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,1,64,256,0,10,0.148976,0.145792,0.152672,0.001773,0.148976,168.925,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,1,128,256,0,10,0.156704,0.155616,0.159328,0.001080,0.156704,160.595,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,1,256,256,1,10,0.141120,0.140128,0.144000,0.001017,0.141120,178.329,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,1,512,256,0,10,0.142704,0.141696,0.146624,0.001269,0.142704,176.350,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,1,1024,256,1,10,0.139728,0.138528,0.141216,0.000739,0.139728,180.106,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,2,16,256,0,10,0.723344,0.721984,0.735680,0.003871,0.361672,69.582,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,2,32,256,0,10,0.410352,0.406944,0.417856,0.002747,0.205176,122.655,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,2,64,256,0,10,0.293808,0.292064,0.297824,0.001456,0.146904,171.308,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,2,128,256,0,10,0.310560,0.308960,0.318016,0.002620,0.155280,162.067,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,2,256,256,1,10,0.280160,0.279296,0.283520,0.001216,0.140080,179.653,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,2,512,256,0,10,0.282320,0.281120,0.283840,0.000821,0.141160,178.279,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,2,1024,256,1,10,0.276368,0.274976,0.278400,0.000832,0.138184,182.118,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,4,16,256,0,10,1.445680,1.442624,1.448704,0.001919,0.361420,69.630,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,4,32,256,0,10,0.817952,0.813760,0.821504,0.002203,0.204488,123.067,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,4,64,256,0,10,0.584368,0.581856,0.588288,0.001837,0.146092,172.260,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,4,128,256,0,10,0.618240,0.615424,0.623040,0.002002,0.154560,162.822,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,4,256,256,1,10,0.557040,0.554592,0.560768,0.001720,0.139260,180.711,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,4,512,256,0,10,0.561648,0.560672,0.566112,0.001498,0.140412,179.228,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,4,1024,256,1,10,0.550368,0.548704,0.560064,0.003272,0.137592,182.902,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,8,16,256,0,10,2.883744,2.881472,2.887008,0.001509,0.360468,69.814,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,8,32,256,0,10,1.633616,1.628960,1.638304,0.003095,0.204202,123.240,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,8,64,256,0,10,1.166288,1.164640,1.172160,0.002120,0.145786,172.622,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,8,128,256,0,10,1.233360,1.231840,1.240000,0.002263,0.154170,163.234,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,8,256,256,1,10,1.111472,1.110464,1.114560,0.001496,0.138934,181.135,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,8,512,256,0,10,1.120736,1.119104,1.122080,0.000845,0.140092,179.638,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,8,1024,256,1,10,1.097008,1.094336,1.099744,0.001368,0.137126,183.523,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,16,16,256,0,10,5.761152,5.756224,5.773664,0.004781,0.360072,69.891,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,16,32,256,0,10,3.263392,3.259872,3.280384,0.006127,0.203962,123.385,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,16,64,256,0,10,2.327952,2.324768,2.330400,0.002025,0.145497,172.965,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,16,128,256,0,10,2.465872,2.459328,2.475360,0.003742,0.154117,163.290,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,16,256,256,1,10,2.220896,2.216032,2.223424,0.002047,0.138806,181.302,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,16,512,256,0,10,2.238576,2.237440,2.242656,0.001462,0.139911,179.870,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,16,1024,256,1,10,2.189200,2.187872,2.191616,0.001092,0.136825,183.927,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,32,16,256,0,10,11.524912,11.514144,11.540256,0.006684,0.360154,69.875,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,32,32,256,0,10,6.524544,6.518304,6.532416,0.004151,0.203892,123.427,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,32,64,256,0,10,4.655280,4.645280,4.662816,0.005344,0.145478,172.988,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,32,128,256,0,10,4.925728,4.918912,4.927680,0.002870,0.153929,163.490,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,32,256,256,1,10,4.435424,4.432992,4.443808,0.003313,0.138607,181.562,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,32,512,256,0,10,4.472688,4.470016,4.476448,0.002011,0.139771,180.050,1300,MAXN,50.3,13.2,13.2
8388608,16777216,25165824,32,1024,256,1,10,4.376576,4.373568,4.378464,0.001668,0.136768,184.004,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,1,16,256,0,10,0.540224,0.537600,0.551136,0.003681,0.540224,69.876,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,1,32,256,0,10,0.306592,0.305280,0.309504,0.001105,0.306592,123.124,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,1,64,256,0,10,0.217312,0.216064,0.221920,0.001573,0.217312,173.708,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,1,128,256,0,10,0.231088,0.228800,0.233728,0.001525,0.231088,163.352,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,1,256,256,1,10,0.208656,0.207040,0.210560,0.001107,0.208656,180.914,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,1,512,256,0,10,0.210064,0.209120,0.213024,0.001021,0.210064,179.701,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,1,1024,256,1,10,0.205312,0.204352,0.207072,0.000757,0.205312,183.860,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,2,16,256,0,10,1.075632,1.074080,1.078592,0.001471,0.537816,70.189,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,2,32,256,0,10,0.609872,0.607328,0.611040,0.001217,0.304936,123.792,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,2,64,256,0,10,0.431760,0.429984,0.434208,0.001084,0.215880,174.860,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,2,128,256,0,10,0.458352,0.456288,0.463136,0.002394,0.229176,164.715,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,2,256,256,1,10,0.413920,0.412128,0.420512,0.002306,0.206960,182.396,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,2,512,256,0,10,0.417248,0.415328,0.420192,0.001140,0.208624,180.941,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,2,1024,256,1,10,0.407936,0.407264,0.412992,0.001598,0.203968,185.072,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,4,16,256,0,10,2.148976,2.146560,2.157952,0.003456,0.537244,70.264,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,4,32,256,0,10,1.215904,1.212928,1.217280,0.001532,0.303976,124.183,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,4,64,256,0,10,0.863568,0.857184,0.866144,0.002938,0.215892,174.850,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,4,128,256,0,10,0.914576,0.911456,0.920608,0.002535,0.228644,165.098,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,4,256,256,1,10,0.825344,0.822752,0.830272,0.002307,0.206336,182.948,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,4,512,256,0,10,0.830064,0.828864,0.832544,0.001166,0.207516,181.908,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,4,1024,256,1,10,0.812576,0.811104,0.814944,0.001104,0.203144,185.823,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,8,16,256,0,10,4.295920,4.290528,4.304192,0.003784,0.536990,70.297,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,8,32,256,0,10,2.425648,2.418848,2.430336,0.003435,0.303206,124.499,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,8,64,256,0,10,1.717504,1.715392,1.726240,0.002962,0.214688,175.831,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,8,128,256,0,10,1.824432,1.821888,1.828128,0.002040,0.228054,165.525,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,8,256,256,1,10,1.646800,1.644128,1.652448,0.002117,0.205850,183.380,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,8,512,256,0,10,1.657712,1.656512,1.661920,0.001675,0.207214,182.173,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,8,1024,256,1,10,1.622800,1.620704,1.631328,0.002962,0.202850,186.092,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,16,16,256,0,10,8.581776,8.571904,8.590208,0.004387,0.536361,70.379,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,16,32,256,0,10,4.853248,4.844448,4.865088,0.005854,0.303328,124.449,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,16,64,256,0,10,3.436672,3.426912,3.462176,0.009110,0.214792,175.746,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,16,128,256,0,10,3.645296,3.638880,3.649440,0.002723,0.227831,165.687,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,16,256,256,1,10,3.291232,3.286720,3.295584,0.002653,0.205702,183.512,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,16,512,256,0,10,3.314224,3.312576,3.320032,0.002181,0.207139,182.239,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,16,1024,256,1,10,3.241936,3.239616,3.243872,0.001303,0.202621,186.302,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,32,16,256,0,10,17.166672,17.161057,17.171200,0.003396,0.536458,70.367,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,32,32,256,0,10,9.695520,9.688384,9.701248,0.003528,0.302985,124.589,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,32,64,256,0,10,6.864992,6.855328,6.869888,0.004629,0.214531,175.959,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,32,128,256,0,10,7.285968,7.281952,7.292896,0.003252,0.227686,165.793,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,32,256,256,1,10,6.578496,6.571584,6.583680,0.003105,0.205578,183.622,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,32,512,256,0,10,6.623968,6.620192,6.632256,0.003229,0.206999,182.362,1300,MAXN,50.3,13.2,13.2
12582912,25165824,37748736,32,1024,256,1,10,6.482384,6.478592,6.486144,0.002368,0.202574,186.345,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,1,16,256,0,10,0.721088,0.718688,0.735712,0.006089,0.721088,69.800,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,1,32,256,0,10,0.406272,0.404480,0.409152,0.001306,0.406272,123.887,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,1,64,256,0,10,0.285680,0.284448,0.289216,0.001519,0.285680,176.182,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,1,128,256,0,10,0.306384,0.304192,0.308992,0.001477,0.306384,164.276,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,1,256,256,1,10,0.275120,0.274080,0.278240,0.001140,0.275120,182.944,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,1,512,256,0,10,0.278064,0.276832,0.282432,0.001519,0.278064,181.007,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,1,1024,256,1,10,0.271600,0.270432,0.273536,0.000953,0.271600,185.315,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,2,16,256,0,10,1.438528,1.435488,1.441184,0.001697,0.719264,69.977,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,2,32,256,0,10,0.810992,0.805760,0.813696,0.002380,0.405496,124.124,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,2,64,256,0,10,0.569392,0.565536,0.581984,0.004197,0.284696,176.791,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,2,128,256,0,10,0.608288,0.606624,0.612864,0.001586,0.304144,165.486,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,2,256,256,1,10,0.546832,0.545728,0.548992,0.000873,0.273416,184.085,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,2,512,256,0,10,0.553360,0.551296,0.558400,0.001942,0.276680,181.913,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,2,1024,256,1,10,0.540208,0.538048,0.542656,0.001501,0.270104,186.342,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,4,16,256,0,10,2.870528,2.865664,2.875584,0.003384,0.717632,70.136,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,4,32,256,0,10,1.616208,1.613696,1.619936,0.002124,0.404052,124.567,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,4,64,256,0,10,1.138656,1.133152,1.140832,0.002413,0.284664,176.811,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,4,128,256,0,10,1.213728,1.212256,1.218112,0.001564,0.303432,165.875,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,4,256,256,1,10,1.090496,1.087104,1.092800,0.001447,0.272624,184.619,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,4,512,256,0,10,1.103616,1.102016,1.107904,0.001957,0.275904,182.424,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,4,1024,256,1,10,1.076464,1.074560,1.079360,0.001319,0.269116,187.026,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,8,16,256,0,10,5.740480,5.733952,5.747328,0.003743,0.717560,70.143,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,8,32,256,0,10,3.231872,3.223136,3.237120,0.004619,0.403984,124.588,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,8,64,256,0,10,2.271376,2.264864,2.274816,0.002954,0.283922,177.273,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,8,128,256,0,10,2.425824,2.423360,2.431296,0.002222,0.303228,165.986,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,8,256,256,1,10,2.175920,2.173888,2.180960,0.002442,0.271990,185.050,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,8,512,256,0,10,2.205296,2.201888,2.206784,0.001623,0.275662,182.585,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,8,1024,256,1,10,2.149536,2.146528,2.152160,0.001767,0.268692,187.321,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,16,16,256,0,10,11.473824,11.460160,11.477984,0.006503,0.717114,70.186,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,16,32,256,0,10,6.458288,6.451840,6.470912,0.005155,0.403643,124.693,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,16,64,256,0,10,4.539360,4.532800,4.545632,0.003360,0.283710,177.405,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,16,128,256,0,10,4.847312,4.843680,4.854528,0.003446,0.302957,166.135,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,16,256,256,1,10,4.352992,4.347040,4.360608,0.004293,0.272062,185.001,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,16,512,256,0,10,4.405088,4.401536,4.409280,0.002138,0.275318,182.813,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,16,1024,256,1,10,4.296416,4.293568,4.301536,0.002344,0.268526,187.437,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,32,16,256,0,10,22.949088,22.927776,22.958401,0.009889,0.717159,70.182,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,32,32,256,0,10,12.915088,12.904512,12.925280,0.006499,0.403597,124.708,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,32,64,256,0,10,9.079856,9.061056,9.101824,0.010464,0.283745,177.383,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,32,128,256,0,10,9.688912,9.677504,9.693472,0.005358,0.302778,166.233,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,32,256,256,1,10,8.698944,8.691392,8.704768,0.004329,0.271842,185.150,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,32,512,256,0,10,8.809408,8.804160,8.865312,0.017303,0.275294,182.829,1300,MAXN,50.3,13.2,13.2
16777216,33554432,50331648,32,1024,256,1,10,8.605920,8.592288,8.780992,0.065136,0.268935,187.152,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,1,16,256,0,10,1.075312,1.071296,1.091872,0.005567,1.075312,70.210,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,1,32,256,0,10,0.602160,0.600608,0.606048,0.001638,0.602160,125.378,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,1,64,256,0,10,0.423136,0.421376,0.425504,0.001330,0.423136,178.424,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,1,128,256,0,10,0.451024,0.449696,0.452320,0.000914,0.451024,167.391,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,1,256,256,1,10,0.406752,0.405120,0.409056,0.001202,0.406752,185.611,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,1,512,256,0,10,0.412208,0.410880,0.415136,0.001155,0.412208,183.154,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,1,1024,256,1,10,0.402352,0.400160,0.405824,0.001448,0.402352,187.640,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,2,16,256,0,10,2.143584,2.141152,2.147232,0.001802,1.071792,70.440,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,2,32,256,0,10,1.201440,1.199072,1.213312,0.003869,0.600720,125.678,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,2,64,256,0,10,0.840176,0.838432,0.848992,0.003127,0.420088,179.718,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,2,128,256,0,10,0.899760,0.897664,0.901824,0.001152,0.449880,167.817,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,2,256,256,1,10,0.810896,0.809536,0.815456,0.001799,0.405448,186.208,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,2,512,256,0,10,0.820832,0.819648,0.823648,0.001138,0.410416,183.954,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,2,1024,256,1,10,0.801904,0.799328,0.804672,0.001307,0.400952,188.296,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,4,16,256,0,10,4.283712,4.275392,4.290304,0.004547,1.070928,70.497,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,4,32,256,0,10,2.396896,2.392256,2.403360,0.002900,0.599224,125.992,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,4,64,256,0,10,1.685808,1.676800,1.696832,0.004710,0.421452,179.137,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,4,128,256,0,10,1.796976,1.793984,1.799424,0.001766,0.449244,168.054,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,4,256,256,1,10,1.621872,1.618816,1.624992,0.001935,0.405468,186.198,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,4,512,256,0,10,1.640432,1.639168,1.644704,0.001867,0.410108,184.092,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,4,1024,256,1,10,1.600016,1.598432,1.605632,0.002161,0.400004,188.742,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,8,16,256,0,10,8.560416,8.554848,8.573952,0.005577,1.070052,70.555,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,8,32,256,0,10,4.793088,4.785216,4.803264,0.005893,0.599136,126.011,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,8,64,256,0,10,3.361552,3.356192,3.367712,0.003403,0.420194,179.673,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,8,128,256,0,10,3.587968,3.585088,3.597536,0.003526,0.448496,168.335,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,8,256,256,1,10,3.238688,3.233120,3.245024,0.003231,0.404836,186.489,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,8,512,256,0,10,3.277600,3.275040,3.278976,0.001246,0.409700,184.275,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,8,1024,256,1,10,3.197456,3.195648,3.201248,0.002007,0.399682,188.894,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,16,16,256,0,10,17.117041,17.100096,17.134272,0.009762,1.069815,70.571,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,16,32,256,0,10,9.583248,9.572320,9.587040,0.005282,0.598953,126.049,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,16,64,256,0,10,6.719568,6.708992,6.737760,0.007302,0.419973,179.767,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,16,128,256,0,10,7.175216,7.172800,7.264192,0.028243,0.448451,168.352,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,16,256,256,1,10,6.470528,6.467168,6.479104,0.003602,0.404408,186.686,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,16,512,256,0,10,6.550320,6.546624,6.553024,0.001805,0.409395,184.412,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,16,1024,256,1,10,6.392720,6.391136,6.395968,0.001476,0.399545,188.959,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,32,16,256,0,10,34.238144,34.223232,34.261150,0.011714,1.069942,70.562,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,32,32,256,0,10,19.163280,19.145056,19.196096,0.014122,0.598853,126.070,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,32,64,256,0,10,13.431920,13.417152,13.442976,0.008411,0.419748,179.864,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,32,128,256,0,10,14.342624,14.336800,14.352032,0.003914,0.448207,168.443,1300,MAXN,50.3,13.2,13.2
