size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
6291456,12582912,18874368,2,1024,256,1,10,0.210720,0.209632,0.214336,0.001319,0.105360,179.142,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,4,16,256,0,10,1.093744,1.092160,1.098752,0.001905,0.273436,69.027,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,4,32,256,0,10,0.623072,0.620544,0.624960,0.001590,0.155768,121.170,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,4,64,256,0,10,0.446512,0.444736,0.453408,0.002368,0.111628,169.083,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,4,128,256,0,10,0.468816,0.467552,0.470464,0.001076,0.117204,161.039,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,4,256,256,1,10,0.425152,0.423552,0.430432,0.001825,0.106288,177.578,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,4,512,256,0,10,0.427600,0.426048,0.431648,0.001428,0.106900,176.561,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,4,1024,256,1,10,0.417984,0.416608,0.420416,0.000979,0.104496,180.623,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,8,16,256,0,10,2.185632,2.180832,2.191584,0.002959,0.273204,69.085,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,8,32,256,0,10,1.243152,1.238816,1.246496,0.002241,0.155394,121.461,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,8,64,256,0,10,0.892496,0.890272,0.897920,0.002483,0.111562,169.183,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,8,128,256,0,10,0.935552,0.932768,0.940672,0.002119,0.116944,161.397,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,8,256,256,1,10,0.846880,0.846304,0.850464,0.001329,0.105860,178.296,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,8,512,256,0,10,0.853424,0.852032,0.855360,0.000914,0.106678,176.928,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,8,1024,256,1,10,0.833024,0.831520,0.834784,0.000954,0.104128,181.261,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,16,16,256,0,10,4.363776,4.361056,4.375552,0.003916,0.272736,69.204,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,16,32,256,0,10,2.480704,2.477024,2.486752,0.003050,0.155044,121.736,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,16,64,256,0,10,1.779120,1.774528,1.786112,0.003085,0.111195,169.741,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,16,128,256,0,10,1.867232,1.864352,1.871968,0.002187,0.116702,161.731,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,16,256,256,1,10,1.691200,1.687136,1.694816,0.001994,0.105700,178.565,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,16,512,256,0,10,1.702400,1.701760,1.704640,0.001024,0.106400,177.391,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,16,1024,256,1,10,1.664064,1.661792,1.694880,0.012582,0.104004,181.477,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,32,16,256,0,10,8.723616,8.713184,8.736864,0.006080,0.272613,69.235,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,32,32,256,0,10,4.960176,4.956512,4.967872,0.003055,0.155005,121.766,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,32,64,256,0,10,3.553872,3.548416,3.563584,0.004353,0.111058,169.950,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,32,128,256,0,10,3.731424,3.727680,3.739776,0.003471,0.116607,161.863,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,32,256,256,1,10,3.379568,3.377088,3.381952,0.001452,0.105611,178.715,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,32,512,256,0,10,3.402432,3.400320,3.405184,0.001494,0.106326,177.514,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,32,1024,256,1,10,3.321664,3.317312,3.325760,0.002240,0.103802,181.830,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,1,16,256,0,10,0.364240,0.362560,0.374816,0.003585,0.364240,69.091,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,1,32,256,0,10,0.207696,0.206272,0.211360,0.001564,0.207696,121.167,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,1,64,256,0,10,0.148576,0.148000,0.151904,0.001188,0.148576,169.380,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,1,128,256,0,10,0.156704,0.154944,0.159488,0.001233,0.156704,160.595,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,1,256,256,1,10,0.141536,0.140256,0.143232,0.000857,0.141536,177.805,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,1,512,256,1,10,0.142336,0.141760,0.144640,0.000837,0.142336,176.806,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,1,1024,256,1,10,0.140560,0.139072,0.143104,0.001158,0.140560,179.040,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,2,16,256,0,10,0.724592,0.720480,0.729184,0.002556,0.362296,69.462,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,2,32,256,0,10,0.412784,0.410208,0.415008,0.001517,0.206392,121.932,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,2,64,256,0,10,0.294512,0.292896,0.296864,0.001153,0.147256,170.898,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,2,128,256,0,10,0.309952,0.308480,0.311616,0.000900,0.154976,162.385,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,2,256,256,1,10,0.280096,0.277984,0.283168,0.001270,0.140048,179.694,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,2,512,256,0,10,0.282256,0.281216,0.285184,0.001226,0.141128,178.319,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,2,1024,256,1,10,0.275152,0.274176,0.279872,0.001544,0.137576,182.923,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,4,16,256,0,10,1.445712,1.440672,1.448544,0.002231,0.361428,69.629,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,4,32,256,0,10,0.822752,0.817184,0.828032,0.003196,0.205688,122.350,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,4,64,256,0,10,0.585664,0.583008,0.588864,0.001972,0.146416,171.879,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,4,128,256,0,10,0.615936,0.614016,0.618176,0.001123,0.153984,163.431,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,4,256,256,1,10,0.557328,0.555136,0.559392,0.001300,0.139332,180.618,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,4,512,256,0,10,0.561584,0.559296,0.565984,0.001791,0.140396,179.249,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,4,1024,256,1,10,0.548880,0.547392,0.556672,0.002642,0.137220,183.398,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,8,16,256,0,10,2.887888,2.884384,2.893376,0.003283,0.360986,69.714,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,8,32,256,0,10,1.642240,1.639904,1.644864,0.001511,0.205280,122.593,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,8,64,256,0,10,1.168336,1.165280,1.172480,0.002112,0.146042,172.319,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,8,128,256,0,10,1.228224,1.225376,1.231776,0.001849,0.153528,163.917,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,8,256,256,1,10,1.110448,1.108384,1.116448,0.002184,0.138806,181.302,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,8,512,256,0,10,1.119536,1.117728,1.122048,0.001224,0.139942,179.830,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,8,1024,256,1,10,1.094064,1.093408,1.097824,0.001415,0.136758,184.017,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,16,16,256,0,10,5.772176,5.767552,5.780064,0.003706,0.360761,69.758,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,16,32,256,0,10,3.279600,3.272352,3.289952,0.005237,0.204975,122.775,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,16,64,256,0,10,2.330352,2.324480,2.337088,0.003969,0.145647,172.786,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,16,128,256,0,10,2.453216,2.449120,2.459232,0.002747,0.153326,164.133,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,16,256,256,1,10,2.217264,2.213632,2.220672,0.002218,0.138579,181.599,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,16,512,256,0,10,2.236784,2.233248,2.240992,0.002185,0.139799,180.014,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,16,1024,256,1,10,2.185232,2.182272,2.186880,0.001305,0.136577,184.261,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,32,16,256,0,10,11.537600,11.534944,11.544768,0.003310,0.360550,69.798,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,32,32,256,0,10,6.558816,6.552736,6.568960,0.004197,0.204963,122.782,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,32,64,256,0,10,4.657536,4.655008,4.665600,0.003691,0.145548,172.904,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,32,128,256,0,10,4.902784,4.898240,4.904896,0.001999,0.153212,164.255,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,32,256,256,1,10,4.430464,4.426816,4.435936,0.002716,0.138452,181.766,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,32,512,256,0,10,4.470096,4.467008,4.472768,0.001725,0.139690,180.154,1300,MAXN,52.1,13.2,13.2
8388608,16777216,25165824,32,1024,256,1,10,4.368080,4.365408,4.373664,0.002602,0.136503,184.362,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,1,16,256,0,10,0.541264,0.538624,0.554048,0.004311,0.541264,69.742,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,1,32,256,0,10,0.306496,0.305408,0.310304,0.001487,0.306496,123.162,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,1,64,256,0,10,0.217824,0.216032,0.218720,0.000964,0.217824,173.299,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,1,128,256,0,10,0.230592,0.228896,0.233440,0.001541,0.230592,163.704,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,1,256,256,1,10,0.208304,0.207136,0.211296,0.001347,0.208304,181.219,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,1,512,256,0,10,0.210016,0.209280,0.212544,0.000925,0.210016,179.742,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,1,1024,256,1,10,0.205200,0.204224,0.207648,0.000870,0.205200,183.961,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,2,16,256,0,10,1.079904,1.074624,1.082432,0.002290,0.539952,69.911,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,2,32,256,0,10,0.609760,0.607168,0.611328,0.001329,0.304880,123.815,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,2,64,256,0,10,0.432944,0.430368,0.434496,0.001423,0.216472,174.382,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,2,128,256,0,10,0.457856,0.455808,0.461888,0.001677,0.228928,164.893,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,2,256,256,1,10,0.413568,0.412480,0.414976,0.000677,0.206784,182.552,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,2,512,256,0,10,0.417408,0.415936,0.420192,0.001355,0.208704,180.872,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,2,1024,256,1,10,0.407376,0.405824,0.409536,0.000882,0.203688,185.326,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,4,16,256,0,10,2.155600,2.147648,2.162560,0.004238,0.538900,70.048,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,4,32,256,0,10,1.214240,1.211072,1.220736,0.002745,0.303560,124.353,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,4,64,256,0,10,0.859744,0.856608,0.865152,0.002798,0.214936,175.628,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,4,128,256,0,10,0.911344,0.910464,0.912480,0.000621,0.227836,165.684,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,4,256,256,1,10,0.823808,0.822720,0.829600,0.001995,0.205952,183.289,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,4,512,256,0,10,0.831760,0.829888,0.835008,0.001379,0.207940,181.537,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,4,1024,256,1,10,0.811584,0.810400,0.815200,0.001235,0.202896,186.050,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,8,16,256,0,10,4.303808,4.293824,4.313216,0.005134,0.537976,70.168,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,8,32,256,0,10,2.429360,2.420960,2.433568,0.003976,0.303670,124.308,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,8,64,256,0,10,1.718512,1.712064,1.720992,0.002382,0.214814,175.728,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,8,128,256,0,10,1.818576,1.817120,1.822080,0.001637,0.227322,166.058,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,8,256,256,1,10,1.645184,1.642208,1.648832,0.001820,0.205648,183.560,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,8,512,256,0,10,1.658800,1.657248,1.660832,0.001054,0.207350,182.053,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,8,1024,256,1,10,1.620128,1.618688,1.621664,0.000822,0.202516,186.399,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,16,16,256,0,10,8.599296,8.593088,8.603936,0.003156,0.537456,70.236,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,16,32,256,0,10,4.849936,4.841088,4.854592,0.004589,0.303121,124.534,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,16,64,256,0,10,3.433216,3.424160,3.445088,0.006142,0.214576,175.922,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,16,128,256,0,10,3.635200,3.633024,3.638752,0.001631,0.227200,166.148,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,16,256,256,1,10,3.287232,3.283296,3.289568,0.001680,0.205452,183.735,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,16,512,256,0,10,3.314992,3.314112,3.319392,0.001552,0.207187,182.196,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,16,1024,256,1,10,3.238608,3.233984,3.242368,0.002266,0.202413,186.494,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,32,16,256,0,10,17.192176,17.184223,17.206881,0.007231,0.537255,70.262,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,32,32,256,0,10,9.696656,9.681792,9.701376,0.005789,0.303021,124.575,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,32,64,256,0,10,6.863392,6.858688,6.874688,0.004869,0.214481,176.000,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,32,128,256,0,10,7.266304,7.258976,7.286112,0.006958,0.227072,166.241,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,32,256,256,1,10,6.571776,6.563424,6.575232,0.003512,0.205368,183.810,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,32,512,256,0,10,6.628288,6.624224,6.632736,0.002424,0.207134,182.243,1300,MAXN,52.1,13.2,13.2
12582912,25165824,37748736,32,1024,256,1,10,6.472432,6.469664,6.475904,0.002229,0.202263,186.631,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,1,16,256,0,10,0.721360,0.717120,0.736608,0.006420,0.721360,69.773,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,1,32,256,0,10,0.406592,0.402944,0.409504,0.002037,0.406592,123.789,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,1,64,256,0,10,0.287056,0.284768,0.294208,0.002530,0.287056,175.337,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,1,128,256,0,10,0.303376,0.302624,0.308224,0.001610,0.303376,165.905,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,1,256,256,1,10,0.274960,0.273856,0.278528,0.001239,0.274960,183.051,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,1,512,256,0,10,0.277760,0.276544,0.279808,0.001071,0.277760,181.206,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,1,1024,256,1,10,0.271376,0.269920,0.273728,0.001135,0.271376,185.468,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,2,16,256,0,10,1.436640,1.434304,1.439328,0.001596,0.718320,70.069,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,2,32,256,0,10,0.807376,0.805088,0.809984,0.001493,0.403688,124.680,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,2,64,256,0,10,0.569984,0.566912,0.574176,0.001787,0.284992,176.607,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,2,128,256,0,10,0.606176,0.602880,0.611072,0.002127,0.303088,166.063,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,2,256,256,1,10,0.546304,0.545376,0.548256,0.000838,0.273152,184.262,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,2,512,256,0,10,0.551856,0.551136,0.554656,0.001123,0.275928,182.409,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,2,1024,256,1,10,0.538896,0.537568,0.540896,0.001042,0.269448,186.795,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,4,16,256,0,10,2.865600,2.861088,2.868416,0.002240,0.716400,70.256,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,4,32,256,0,10,1.614512,1.607840,1.616320,0.002419,0.403628,124.698,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,4,64,256,0,10,1.136048,1.133952,1.139872,0.002176,0.284012,177.217,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,4,128,256,0,10,1.207584,1.205248,1.210816,0.001688,0.301896,166.719,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,4,256,256,1,10,1.089472,1.087392,1.093888,0.002190,0.272368,184.793,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,4,512,256,0,10,1.101680,1.099648,1.105536,0.001692,0.275420,182.745,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,4,1024,256,1,10,1.074768,1.073664,1.079488,0.001592,0.268692,187.321,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,8,16,256,0,10,5.756576,5.729536,5.767648,0.012386,0.719572,69.947,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,8,32,256,0,10,3.223520,3.220864,3.230464,0.003348,0.402940,124.911,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,8,64,256,0,10,2.270592,2.265984,2.280000,0.003979,0.283824,177.334,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,8,128,256,0,10,2.411120,2.406304,2.415584,0.002893,0.301390,166.998,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,8,256,256,1,10,2.182992,2.177280,2.218624,0.014054,0.272874,184.450,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,8,512,256,0,10,2.201264,2.199840,2.202464,0.000865,0.275158,182.919,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,8,1024,256,1,10,2.147520,2.145120,2.149856,0.001333,0.268440,187.497,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,16,16,256,0,10,11.449968,11.444608,11.468800,0.007199,0.715623,70.333,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,16,32,256,0,10,6.440880,6.433600,6.447968,0.004045,0.402555,125.030,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,16,64,256,0,10,4.537072,4.532224,4.547616,0.005519,0.283567,177.495,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,16,128,256,0,10,4.820432,4.816544,4.822688,0.001994,0.301277,167.061,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,16,256,256,1,10,4.353120,4.351104,4.359520,0.002252,0.272070,184.995,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,16,512,256,0,10,4.398752,4.396160,4.401920,0.001965,0.274922,183.076,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,16,1024,256,1,10,4.290944,4.288000,4.323104,0.009902,0.268184,187.676,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,32,16,256,0,10,22.904160,22.879295,22.917055,0.010711,0.715755,70.320,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,32,32,256,0,10,12.871328,12.865440,12.889152,0.006362,0.402229,125.132,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,32,64,256,0,10,9.072480,9.058208,9.080736,0.007398,0.283515,177.527,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,32,128,256,0,10,9.632816,9.624704,9.639456,0.004299,0.301025,167.201,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,32,256,256,1,10,8.700352,8.695456,8.707744,0.004340,0.271886,185.120,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,32,512,256,0,10,8.793872,8.791040,8.802784,0.003526,0.274809,183.152,1300,MAXN,52.1,13.2,13.2
16777216,33554432,50331648,32,1024,256,1,10,8.616352,8.576608,8.763808,0.062917,0.269261,186.925,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,1,16,256,0,10,1.074976,1.071520,1.091648,0.005475,1.074976,70.232,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,1,32,256,0,10,0.602272,0.599936,0.608960,0.002346,0.602272,125.354,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,1,64,256,0,10,0.423056,0.419552,0.427072,0.002396,0.423056,178.457,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,1,128,256,0,10,0.451616,0.450592,0.454464,0.001300,0.451616,167.172,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,1,256,256,1,10,0.407536,0.405856,0.408992,0.000911,0.407536,185.254,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,1,512,256,0,10,0.412560,0.410592,0.413504,0.000876,0.412560,182.998,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,1,1024,256,1,10,0.402704,0.401472,0.408576,0.002104,0.402704,187.476,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,2,16,256,0,10,2.143408,2.141696,2.147360,0.001967,1.071704,70.446,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,2,32,256,0,10,1.201920,1.198720,1.204992,0.002204,0.600960,125.628,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,2,64,256,0,10,0.842448,0.838368,0.846656,0.002404,0.421224,179.234,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,2,128,256,0,10,0.901792,0.898304,0.904960,0.002064,0.450896,167.439,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,2,256,256,1,10,0.811968,0.810432,0.815296,0.001293,0.405984,185.962,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,2,512,256,0,10,0.821408,0.820512,0.825696,0.001489,0.410704,183.825,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,2,1024,256,1,10,0.802416,0.801024,0.804288,0.000932,0.401208,188.175,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,4,16,256,0,10,4.285040,4.277056,4.296832,0.005437,1.071260,70.475,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,4,32,256,0,10,2.401168,2.397664,2.408896,0.003368,0.600292,125.768,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,4,64,256,0,10,1.686864,1.680896,1.694816,0.004554,0.421716,179.024,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,4,128,256,0,10,1.798976,1.797024,1.802784,0.001821,0.449744,167.868,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,4,256,256,1,10,1.621120,1.618336,1.624640,0.001861,0.405280,186.285,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,4,512,256,0,10,1.641488,1.638944,1.644640,0.001494,0.410372,183.973,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,4,1024,256,1,10,1.602288,1.599168,1.604320,0.001541,0.400572,188.474,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,8,16,256,0,10,8.568416,8.557600,8.583232,0.007278,1.071052,70.489,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,8,32,256,0,10,4.797296,4.790432,4.802976,0.003558,0.599662,125.900,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,8,64,256,0,10,3.362656,3.358944,3.371904,0.004203,0.420332,179.614,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,8,128,256,0,10,3.595584,3.592288,3.599584,0.002260,0.449448,167.978,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,8,256,256,1,10,3.238144,3.235648,3.244960,0.002630,0.404768,186.520,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,8,512,256,0,10,3.278464,3.275840,3.280288,0.001306,0.409808,184.226,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,8,1024,256,1,10,3.200320,3.197728,3.201824,0.001104,0.400040,188.725,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,16,16,256,0,10,17.134416,17.115520,17.150593,0.008483,1.070901,70.499,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,16,32,256,0,10,9.589616,9.574048,9.600736,0.006928,0.599351,125.965,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,16,64,256,0,10,6.723872,6.716320,6.730720,0.004589,0.420242,179.652,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,16,128,256,0,10,7.191600,7.185152,7.274752,0.029053,0.449475,167.968,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,16,256,256,1,10,6.477424,6.469888,6.479744,0.002904,0.404839,186.488,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,16,512,256,0,10,6.553616,6.549120,6.563392,0.004672,0.409601,184.320,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,16,1024,256,1,10,6.397184,6.393504,6.430368,0.010213,0.399824,188.827,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,32,16,256,0,10,34.259119,34.243393,34.278145,0.009869,1.070597,70.519,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,32,32,256,0,10,19.175808,19.164032,19.182016,0.005251,0.599244,125.988,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,32,64,256,0,10,13.437472,13.424928,13.454304,0.009405,0.419921,179.790,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,32,128,256,0,10,14.369376,14.361248,14.377472,0.005930,0.449043,168.130,1300,MAXN,52.1,13.2,13.2
